pl_name,pl_rade,pl_bmasse,pl_orbsmax,pl_orbeccen,st_lum,st_mass,sy_snum,sy_pnum,pl_dens,st_teff,st_rad,pl_temp,habitability_score,atm_retention_prob,radiation_viability,hz_position,habitable
Kepler-129 b,2.4,20.0,0.13,0.01,0.464,1.18,1,3,8.1,5770.0,1.65,906.5429642979062,,0.5984305431831372,1.0,-1.1130763266538877,0
Kepler-129 c,2.52,43.0,0.39,0.2,0.464,1.18,1,3,14.8,5770.0,1.65,523.3928244693574,,0.5445394164762449,1.0,-0.5678004085330915,0
Kepler-129 d,12.6,2637.97578,4.0,0.15,0.454,1.18,1,3,7.25,5770.0,1.65,163.42935705936108,,0.526913455056638,1.0,7.095031102793211,0
Kepler-1290 b,1.42,2.6,0.0557,0.0,0.069,0.95,1,1,4.99,5660.0,0.93,1019.9352235723579,,0.8289541656457899,1.0,-1.0827910342084484,0
Kepler-1291 b,1.66,3.39,0.0779,0.0,0.5432221889406211,0.84,1,1,4.07,5216.0,0.8,737.1504414513356,,0.7262130112107686,1.0,-1.2347234228247437,0
Kepler-1292 b,1.82,3.97,0.0443,0.0,0.8356657801380584,0.95,1,1,3.62,5556.0,0.93,1122.6493540273382,,0.6693161715023846,1.0,-1.3164850755217514,0
Kepler-1293 b,0.97,0.871,0.06763,0.0,0.604,1.18,1,1,5.24,6241.0,1.28,1197.379328578594,,0.8177126252681881,1.0,-1.2613994735505136,0
Kepler-1294 b,3.19,10.3,0.4684,0.0,0.421,0.99,1,1,1.74,5776.0,0.97,366.5615354901558,,0.522444638738027,1.0,-0.35443142888185897,0
Kepler-1295 b,1.55,3.02,0.0464,0.0,0.746891291445067,0.92,1,1,4.46,5486.0,0.89,1059.5808457865303,,0.7761004788450915,1.0,-1.3090150135600023,0
Kepler-1296 b,0.91,0.693,0.0896,0.0,0.486,0.87,1,1,5.05,5359.0,0.83,719.3016904880827,,0.766828318505725,1.0,-1.202106186338527,0
Kepler-1297 b,0.97,0.871,0.0283,0.0,0.302,0.99,1,1,5.24,5818.0,0.99,1517.5408099433644,,0.8077459955282212,1.0,-1.3121469676268374,0
Kepler-1298 b,1.31,2.27,0.0814,0.0,0.84,1.45,1,1,5.55,6339.0,2.0,1385.6891924165138,,0.8603533527435263,1.0,-1.2588361695342156,0
Kepler-1299 b,2.98,9.17,0.1357,0.0,0.8052810653384567,0.94,1,1,1.9,5609.0,0.91,640.5580522104246,,0.531572682138908,1.0,-1.1696872711510642,0
Kepler-130 b,1.02,1.04,0.079,0.15,0.198,0.93,2,3,5.39,5884.0,1.13,981.3877275137351,,0.8570891556734953,1.0,-1.132086718406685,0
Kepler-130 c,2.9,8.75,0.178,0.0,0.155,1.0,2,3,1.97,5879.0,1.17,664.704581965989,,0.535523833788628,1.0,-0.7398279255418883,0
Kepler-130 d,1.64,3.33,0.377,0.8,0.198,0.93,2,3,4.15,5884.0,1.13,449.24524936031884,,0.7354415132404446,1.0,-0.17536500881598924,0
Kepler-1300 b,1.37,2.45,0.16005,0.0,0.636,1.29,1,1,5.24,6130.0,1.79,904.0686992909183,,0.8460612698361032,1.0,-1.0990133696242437,0
Kepler-1301 b,1.4,2.54,0.0815,0.0,0.5661952739834993,0.85,1,1,5.09,5188.0,0.81,721.28342961568,,0.8363003937849885,1.0,-1.2309836005211245,0
Kepler-1302 b,1.43,2.63,0.0795,0.0,0.5898540685771015,0.86,1,1,4.94,5236.0,0.82,741.5924203179187,,0.8250531124948076,1.0,-1.2378385906504676,0
Kepler-1303 b,1.42,2.6,0.0751,0.0,1.0354396902316474,1.01,1,1,4.99,5771.0,1.0,928.6956009357741,,0.8289556742110511,1.0,-1.2802805747104553,0
Kepler-1304 b,2.29,5.86,0.1202,0.0,0.639,0.85,1,1,2.68,5259.0,0.81,602.0543920849439,,0.5805526090819344,1.0,-1.1709035420716565,0
Kepler-1305 b,1.88,4.19,0.1109,0.0,0.084,0.97,1,1,3.47,5701.0,0.96,739.712856575852,,0.6523025060819775,1.0,-0.8390837819209496,0
Kepler-1306 b,1.91,4.31,0.123,0.0,0.9317325438379406,0.98,1,1,3.4,5727.0,0.97,709.255605879711,,0.6445821850307745,1.0,-1.2036765440942752,0
Kepler-1307 b,2.47,6.66,0.1369,0.0,1.2262260227997774,1.06,1,1,2.43,5884.0,1.08,728.8280861926041,,0.5633232833983249,1.0,-1.20910231203213,0
Kepler-1308 b,0.52,0.0933,0.025,0.0,0.025365192070039597,0.35,1,1,3.65,3468.0,0.34,564.0152225255025,,0.2284182633084562,0.01,-1.1614692223575924,0
Kepler-1309 b,2.37,6.21,0.1679,0.0,0.5661952739834993,0.85,1,1,2.56,5235.0,0.8,503.9397474692277,,0.5721326256142285,1.0,-1.0669500888562273,0
Kepler-131 b,2.41,16.13,0.12789,0.0,0.022,1.02,1,2,6.0,5685.0,1.03,711.4969951282471,,0.7346381419140088,1.0,-0.15395113699394217,0
Kepler-131 c,0.84,8.25,0.17391,0.0,0.022,1.02,1,2,77.7,5685.0,1.03,610.1394221435964,,0.5859517943320898,1.0,0.2892871154426065,0
Kepler-1310 b,1.44,2.67,0.01452,0.0,0.7188609179509692,0.91,1,1,4.91,5549.0,0.88,1905.087972947628,,0.8204094997143206,1.0,-1.3612492339054598,0
Kepler-1311 b,1.24,2.07,0.10082,0.0,0.472,1.05,1,3,5.97,5748.0,1.4,944.6038543226899,,0.8647783270556059,1.0,-1.1760725948859119,0
Kepler-1311 c,1.22,1.98,0.03753,0.0,0.472,1.05,1,3,5.99,5748.0,1.4,1548.2239366147178,,0.8683288712728943,1.0,-1.3076756757481198,0
Kepler-1311 d,9.658,67.5,0.68434,0.0,0.472,1.03,1,3,0.412,5616.0,1.67,386.89369698146805,,0.42981476252807344,1.0,0.037279115411376955,0
Kepler-1312 b,2.1,5.06,0.06053,0.0,0.9654353152371162,0.99,1,2,3.0,5719.0,0.92,983.265849949592,,0.6060162149158479,1.0,-1.297708536741024,0
Kepler-1312 c,1.027,1.07,0.02103,0.0,0.9317325438379406,0.98,1,2,5.42,5721.0,0.91,1659.645337346012,,0.8497088116453972,1.0,-1.3545902718421814,0
Kepler-1313 b,1.76,3.75,0.04619,0.0,0.746891291445067,0.92,1,1,3.78,5453.0,0.85,1031.6045809286252,,0.6886590841704296,1.0,-1.3093621438865626,0
Kepler-1314 b,5.11,22.9,0.0504,0.0,0.1673128805561604,0.6,1,1,0.943,4188.0,0.59,631.9164967724495,,0.47366623002021624,1.0,-1.209691938355607,0
Kepler-1315 b,1.38,2.48,0.01617,0.0,0.457946721791957,0.8,1,2,5.19,4861.0,0.75,1459.9686336525253,,0.8428339246109308,1.0,-1.3515789245143273,0
Kepler-1315 c,1.844,4.06,0.0635,0.0,0.47829690000000014,0.81,1,2,3.56,4818.0,0.86,781.9364193064217,,0.6622959516947917,1.0,-1.2545465860469711,0
Kepler-1316 b,3.54,12.3,0.39765,0.0,0.253,1.04,1,1,1.52,5884.0,1.12,435.48526468331517,,0.5098807188285506,1.0,-0.25632754114402884,0
Kepler-1317 b,1.56,3.05,0.0128,0.0,0.5209227484918181,0.83,1,1,4.41,5144.0,0.79,1782.1809754060073,,0.7702835190661494,1.0,-1.3603790314060675,0
Kepler-1318 b,3.11,9.85,0.6085,0.0,0.332376270499219,0.73,1,1,1.8,4598.0,0.7,217.4853351780506,,0.5257737587447884,1.0,0.12209890164991909,0
Kepler-1319 b,1.34,2.36,0.0296,0.33,0.13141898072713853,0.56,2,1,5.39,3655.0,0.54,688.4631320084754,,0.6406322331246401,0.01,-1.2690696895760438,0
Kepler-132 b,1.21,1.92,0.067,0.0,0.211,0.93,2,4,5.96,6003.0,1.18,1111.0004330705744,,0.8729080705389309,1.0,-1.1773441209976054,0
Kepler-132 c,1.28,2.18,0.068,0.0,0.211,0.93,2,4,5.71,6003.0,1.18,1102.8010558210483,,0.8646559734312596,1.0,-1.1742341185391476,0
Kepler-132 d,1.55,3.02,0.136,0.0,0.211,0.93,2,4,4.46,6003.0,1.18,779.7981048707476,,0.7761018455788444,1.0,-0.9627539513640093,0
Kepler-132 e,1.18,1.76,0.43927,0.0,0.211,1.03,2,4,5.89,6023.0,1.1,420.32547872267617,,0.8817206076881225,1.0,-0.019583505787477425,0
Kepler-1320 b,1.7,3.53,0.0163,0.0,0.457946721791957,0.8,1,1,3.95,4817.0,0.74,1431.333996338809,,0.7104366224918817,1.0,-1.3513044905652862,0
Kepler-1321 b,4.92,21.5,0.0781,0.0,0.11571193585728314,0.54,1,3,0.992,4094.0,0.53,470.3298458446468,,0.47700199333628557,1.0,-1.0577217848920102,0
Kepler-1321 c,2.4,6.35,0.0267,0.0,0.11571193585728314,0.54,1,3,2.52,4094.0,0.53,804.4006725177394,,0.5693663355055864,1.0,-1.2735836868416255,0
Kepler-1321 d,2.628,7.41,0.0501,0.0,0.09473176224746377,0.51,1,3,2.24,3640.0,0.5,507.11891018832193,,0.41358155875062463,0.01,-1.1531773861492784,0
Kepler-1322 b,1.61,3.22,0.0183,0.0,0.6915901242788246,0.9,1,2,4.24,5488.0,0.87,1668.7468799637777,,0.7479132808932081,1.0,-1.3542781859619346,0
Kepler-1322 c,2.155,5.29,0.0652,0.0,0.6915901242788246,0.9,1,2,2.9,5704.0,0.8,881.1361009440243,,0.5975843922963953,1.0,-1.2737124439736693,0
Kepler-1323 b,1.52,2.92,0.01911,0.0,0.295,1.18,1,1,4.57,6169.0,1.4,2328.577662867596,,0.7858061683294669,1.0,-1.3354509115770377,0
Kepler-1324 b,1.51,2.89,0.0466,0.0,0.4191129782637613,0.78,1,1,4.61,4776.0,0.73,833.6333344420341,,0.7928506191962547,1.0,-1.2828836970518176,0
Kepler-1325 b,2.86,8.55,0.2004,0.0,0.7756937995160011,0.93,1,1,2.01,5550.0,0.91,521.5633945796845,,0.5376984054331646,1.0,-1.06066103228558,0
Kepler-1326 b,4.18,16.3,0.2743,0.0,0.523,1.45,1,1,1.23,6725.0,1.74,746.9581868185847,,0.49230405827696816,1.0,-0.8438669738406976,0
Kepler-1327 b,1.8,3.89,0.11151,0.0,0.036,1.02,1,1,3.67,5885.0,1.03,788.7701268836081,,0.6754681261337386,1.0,-0.5461295669395809,0
Kepler-1328 b,0.98,0.904,0.052,0.0,0.228,1.0,1,1,5.28,5780.0,0.99,1112.2080816553791,,0.8281926533482179,1.0,-1.2301399769202275,0
Kepler-1329 b,2.17,5.35,0.0747,0.0,0.31671143023717974,0.72,1,1,2.88,4500.0,0.69,603.1412626086911,,0.5957828799951551,1.0,-1.196091425504691,0
Kepler-133 b,1.76,3.75,0.083,0.0,0.41,1.02,1,2,3.78,5736.0,1.43,1049.9784794335642,,0.6886590150935855,1.0,-1.200536825189224,0
Kepler-133 c,2.84,8.45,0.204,0.0,0.41,1.02,1,2,2.03,5736.0,1.43,669.7371045670642,,0.5388068693574798,1.0,-0.9305793224960622,0
Kepler-1330 b,1.65,3.36,0.0889,0.0,0.426,0.97,1,1,4.11,5608.0,0.94,804.1986391171711,,0.7308181620640924,1.0,-1.1911339620753887,0
Kepler-1331 b,1.05,1.16,0.0142,0.0,0.31671143023717974,0.72,1,1,5.51,4508.0,0.69,1385.8191652119747,,0.8697316982081009,1.0,-1.3496681730640014,0
Kepler-1332 b,1.37,2.45,0.09915,0.0,0.8356657801380584,0.95,1,1,5.24,5581.0,0.9,741.5308103696042,,0.8460617722794206,1.0,-1.2307689992449906,0
Kepler-1333 b,2.81,8.3,0.4382,0.0,0.8052810653384567,0.94,1,1,2.06,5628.0,0.92,359.62849735548104,,0.5404965395156942,1.0,-0.6881237346339343,0
Kepler-1334 b,2.29,5.86,0.1229,0.0,0.028,0.94,1,1,2.68,5614.0,0.91,673.6889834650586,,0.5805526090815825,1.0,-0.33647431366287883,0
Kepler-1335 b,1.45,2.7,0.0615,0.0,0.4006060816669288,0.77,1,1,4.87,4903.0,0.74,750.0366368719998,,0.8177877625486315,1.0,-1.246905067989801,0
Kepler-1336 b,1.98,4.58,0.15845,0.0,0.421,0.94,1,2,3.24,5512.0,1.3,696.2689781288343,,0.6282692458508984,1.0,-1.036852695908355,0
Kepler-1336 c,1.71,3.57,0.06272,0.0,0.421,0.94,1,2,3.92,5512.0,1.3,1106.6751109093286,,0.7064752634365291,1.0,-1.247622781059013,0
Kepler-1337 b,2.41,6.39,0.1441,0.0,0.28697438910118783,0.7,1,1,2.51,4523.0,0.67,430.10479200036366,,0.5685888159962423,1.0,-1.0014373041082947,0
Kepler-1338 b,0.92,0.721,0.01937,0.0,0.247,1.04,1,1,5.09,5909.0,1.05,1918.6073846749061,,0.7336718157913267,1.0,-1.3300363527119223,0
Kepler-1339 b,0.71,0.285,0.02356,0.0,0.188,0.94,1,1,4.38,5586.0,0.93,1547.7365732396565,,0.45211726196366214,1.0,-1.3080898740672837,0
Kepler-134 b,2.0,4.66,0.06,0.0,0.061,0.96,1,2,3.2,5983.0,1.18,1170.1099271000242,,0.6242708318379974,1.0,-1.038667287066179,0
Kepler-134 c,1.26,2.13,0.092,0.0,0.061,0.96,1,2,5.85,5983.0,1.18,944.9490122538787,,0.8648829788156638,1.0,-0.8535755544538555,0
Kepler-1340 b,1.55,3.02,0.01523,0.0,0.087,1.27,1,1,4.46,6331.0,1.42,2695.9312731280497,,0.7700982482673039,1.0,-1.3119506631418218,0
Kepler-1341 b,2.99,9.22,0.47267,0.0,0.43822264873188616,0.79,2,1,1.9,4662.0,0.72,253.7475049159105,,0.531273983718184,1.0,-0.365685121551645,0
Kepler-1342 b,1.66,3.39,0.0313,0.0,0.7756937995160011,0.93,1,1,4.07,5527.0,0.9,1307.0157863732857,,0.7262025506348276,1.0,-1.3349449901438342,0
Kepler-1343 b,1.93,4.38,0.0449,0.0,0.195,0.95,1,1,3.35,5759.0,0.93,1155.8664678988575,,0.6395181088282887,1.0,-1.240459317619736,0
Kepler-1344 b,1.84,4.04,0.05501,0.0,0.146,1.09,1,1,3.56,5981.0,1.13,1195.4584447973657,,0.6628009736462908,1.0,-1.1800460715593744,0
Kepler-1345 b,2.36,6.17,0.26412,0.0,0.693,1.32,1,1,2.58,6449.0,1.55,688.9692901947172,,0.5733574175298809,1.0,-0.9324655187673315,0
Kepler-1346 b,1.58,3.12,0.044,0.0,1.5818561221827472,1.14,1,1,4.35,6133.0,1.21,1418.3440599150429,,0.7619864618208948,1.0,-1.335737174812696,0
Kepler-1347 b,1.03,1.08,0.104,0.0,0.499284959284455,0.82,1,1,5.43,5193.0,0.79,631.1861797927066,,0.8638307418275861,1.0,-1.1754521566740062,0
Kepler-1348 b,1.94,4.42,0.1834,0.0,0.204,1.04,1,1,3.33,5911.0,1.04,620.7550279392168,,0.6373297247138616,1.0,-0.8056365356855233,0
Kepler-1349 b,0.7,0.271,0.03421,0.0,0.343,1.16,1,1,4.34,6086.0,1.28,1641.7335686335007,,0.43817615123559006,1.0,-1.302267814846266,0
Kepler-135 b,1.81,3.93,0.067,0.0,0.448,1.05,1,2,3.64,6090.0,1.28,1173.8893395533596,,0.6719940439212035,1.0,-1.2427137199546352,0
Kepler-135 c,1.16,1.65,0.103,0.0,0.448,1.05,1,2,5.81,6090.0,1.28,946.7731818550866,,0.8866935647546298,1.0,-1.1658775950688527,0
Kepler-1350 b,2.52,6.9,0.0413,0.0,0.12338700232905413,0.55,1,2,2.37,3827.0,0.53,604.5937505999794,,0.5594025589889716,1.0,-1.2177498616883728,0
Kepler-1350 c,1.73,3.64,0.0222,0.0,0.12338700232905413,0.55,1,2,3.86,3827.0,0.53,824.6358140979929,,0.698960590976741,1.0,-1.2954283241313496,0
Kepler-1351 b,0.65,0.208,0.0156,0.0,0.28697438910118783,0.7,1,1,4.16,4439.0,0.67,1282.92872676099,,0.3954045583837095,1.0,-1.3441131690379955,0
Kepler-1352 b,0.89,0.64,0.02883,0.0,0.263,1.11,1,1,4.99,6118.0,1.16,1711.4271945465164,,0.7077673320039352,1.0,-1.3054044517316803,0
Kepler-1353 b,1.8,3.89,0.153,0.0,0.3826904045279422,0.76,1,1,3.67,4776.0,0.72,456.9062865156728,,0.6754681274272712,1.0,-1.0323931609421888,0
Kepler-1354 b,2.97,9.11,0.3521,0.0,0.302,1.16,1,1,1.91,6168.0,1.24,510.46324584044646,,0.5320758268424799,1.0,-0.4704120702163856,0
Kepler-1355 b,1.46,2.73,0.0224,0.0,0.6392774017356785,0.88,1,1,4.82,5352.0,0.83,1436.7242573212236,,0.8134874555172632,1.0,-1.3456916853788765,0
Kepler-1356 b,1.53,2.96,0.0136,0.0,0.499284959284455,0.82,1,1,4.54,5106.0,0.78,1705.3005816936386,,0.7845410816281623,1.0,-1.3582184688397878,0
Kepler-1357 b,1.28,2.18,0.041,0.0,0.7756937995160011,0.93,1,1,5.71,5597.0,0.9,1156.450147465528,,0.8646456685622439,1.0,-1.3192113745836622,0
Kepler-1358 b,1.12,1.46,0.0656,0.0,0.499284959284455,0.82,1,1,5.71,5181.0,0.79,792.8983257520149,,0.8891667119478104,1.0,-1.2530874043196478,0
Kepler-1359 b,2.83,8.4,0.26657,0.0,0.4191129782637613,0.78,1,1,2.04,4709.0,0.72,341.2963040315863,,0.5393664732518847,1.0,-0.7974835985950979,0
Kepler-136 b,2.05,19.8,0.106,0.0,0.467,1.2,2,2,12.6,6165.0,1.35,970.262653273303,,0.5609658403798273,1.0,-1.1641246798768297,0
Kepler-136 c,1.99,4.62,0.133,0.0,0.467,1.2,2,2,3.22,6165.0,1.35,866.196505391679,,0.6262545380274239,1.0,-1.1076820444276665,0
Kepler-1360 b,3.4,11.5,0.2866,0.0,0.923,1.51,1,1,1.61,6778.0,1.83,755.3205468746532,,0.5147148798358362,1.0,-0.9595497603126867,0
Kepler-1361 b,0.86,0.566,0.04304,0.0,0.5209227484918181,0.83,1,1,4.89,5131.0,0.79,969.4417330741788,,0.7060582146978109,1.0,-1.3005244931029016,0
Kepler-1362 b,2.6,7.27,0.4626,0.0,0.457946721791957,0.8,1,1,2.27,4857.0,0.74,270.9089990711792,,0.5533128932665192,1.0,-0.4091516332034171,0
Kepler-1363 b,1.25,2.1,0.0363,0.0,0.3826904045279422,0.76,1,1,5.91,4839.0,0.72,950.409656788245,,0.8649774255478734,1.0,-1.3018871168958075,0
Kepler-1364 b,2.15,5.27,0.1284,0.0,0.792,1.49,1,1,2.91,6805.0,1.79,1120.5065916854614,,0.598371179398254,1.0,-1.179601756332666,0
Kepler-1365 b,0.92,0.721,0.07839,0.0,0.425,1.0,1,2,5.09,5770.0,1.05,931.2845820890425,,0.7752202000555611,1.0,-1.2139360414978704,0
Kepler-1365 c,0.8,0.437,0.05701,0.0,0.425,1.0,1,2,4.69,5770.0,1.05,1092.0366769725504,,0.6240055604406063,1.0,-1.2607866456737467,0
Kepler-1366 b,1.43,2.63,0.0273,0.0,0.1876596548597487,0.62,1,1,4.94,4070.0,0.6,841.4551900341766,,0.8250530183419987,1.0,-1.2956859647887822,0
Kepler-1367 b,0.92,0.721,0.0236,0.0,0.1876596548597487,0.62,1,1,5.09,4106.0,0.6,913.0211779489683,,0.775518204180381,1.0,-1.3078876053537771,0
Kepler-1368 b,1.65,3.36,0.0153,0.0,0.051,1.07,1,1,4.11,5906.0,1.08,2188.2749433629606,,0.7295725737779385,1.0,-1.2889292303659754,0
Kepler-1369 b,2.69,7.7,0.1741,0.0,0.9654353152371162,0.99,1,1,2.17,5761.0,0.99,605.8405938809477,,0.5473031346158785,1.0,-1.1325868960522194,0
Kepler-137 b,1.47,2.76,0.077,0.0,0.5661952739834993,0.85,1,2,4.77,5187.0,0.8,737.3236451615879,,0.8092316219664402,1.0,-1.2395270125870046,0
Kepler-137 c,1.88,4.19,0.13,0.0,0.5661952739834993,0.85,1,2,3.47,5187.0,0.8,567.4555498959746,,0.6523025062393806,1.0,-1.1389046038110837,0
Kepler-1370 b,1.84,4.04,0.15763,0.0,0.458,1.19,1,2,3.56,6202.0,1.29,782.4371488069056,,0.6628021674576425,1.0,-1.052971922659763,0
Kepler-1370 c,1.27,2.15,0.08084,0.0,0.458,1.19,1,2,5.77,6202.0,1.29,1092.5862915230773,,0.8654333811574052,1.0,-1.2150685163218626,0
Kepler-1371 b,0.73,0.315,0.04214,0.0,0.6142107088596144,0.87,1,2,4.45,5361.0,0.83,1049.2521561868052,,0.5321057624353621,1.0,-1.308900742376673,0
Kepler-1371 c,0.64,0.196,0.02937,0.0,0.6142107088596144,0.87,1,2,4.11,5361.0,0.83,1256.8260183317952,,0.3845370655096783,1.0,-1.3321781260601402,0
Kepler-1372 b,1.27,2.15,0.024,0.0,0.012,0.98,1,1,5.77,5677.0,0.97,1591.6274590747869,,0.864903319081438,1.0,-1.072729967139905,0
Kepler-1373 b,1.16,1.65,0.02598,0.0,0.774,1.22,1,1,5.81,6299.0,1.33,1987.5594971719795,,0.8795080695439127,1.0,-1.3435280644298981,0
Kepler-1374 b,2.29,5.86,0.0918,0.0,0.5661952739834993,0.85,1,1,2.68,5323.0,0.81,697.3004052162431,,0.5805526090809818,1.0,-1.2114286795703324,0
Kepler-1375 b,1.74,3.68,0.0471,0.0,0.822,1.47,1,1,3.84,6704.0,1.78,1817.5059269534263,,0.6956935998318994,1.0,-1.3115000945904913,0
Kepler-1376 b,1.05,1.16,0.0598,0.0,0.9317325438379406,0.98,1,1,5.51,5659.0,0.97,1005.1184654025495,,0.8732867681079295,1.0,-1.2972113836908985,0
Kepler-1377 b,1.25,2.1,0.0153,0.0,0.5898540685771015,0.86,1,1,5.91,5218.0,0.82,1684.641783485537,,0.864084628100376,1.0,-1.3572551896831357,0
Kepler-1378 b,2.2,5.48,0.0885,0.0,0.28697438910118783,0.7,1,1,2.83,4407.0,0.67,534.7503765822439,,0.5917514852180792,1.0,-1.1497079507237915,0
Kepler-1379 b,1.3,2.24,0.0171,0.0,0.5209227484918181,0.83,1,1,5.6,5188.0,0.79,1555.0979198080438,,0.8617565709409594,1.0,-1.3518679694119005,0
Kepler-138 b,0.64,0.07,0.0753,0.02,0.11571193585728314,0.54,1,4,1.7,3841.0,0.54,453.61351088788064,,0.21460562514893403,1.0,-1.0694807990059971,0
Kepler-138 c,1.51,2.3,0.0913,0.017,0.11571193585728314,0.54,1,4,3.6,3841.0,0.54,411.9533898346733,,0.7483598115967356,1.0,-1.002286432640358,0
Kepler-138 d,1.51,2.1,0.1288,0.01,0.11571193585728314,0.54,1,4,3.6,3841.0,0.54,346.8370934710632,,0.7590074424964295,1.0,-0.8447996364708916,0
Kepler-138 e,0.797,0.43,0.1803,0.112,0.11571193585728314,0.54,1,4,4.67,3841.0,0.54,293.1471027442821,,0.6398657562950094,1.0,-0.628517769731491,0
Kepler-1380 b,1.43,2.63,0.0917,0.0,0.473,0.96,1,1,4.94,5570.0,0.94,786.4601770366082,,0.8250530907121031,1.0,-1.1952380826537805,0
Kepler-1381 b,2.25,5.69,0.1728,0.0,0.866860702828407,0.96,1,1,2.74,5747.0,0.94,591.1198419524043,,0.5850566442553083,1.0,-1.1205768569371553,0
Kepler-1382 b,1.88,4.19,0.14023,0.0,0.572,1.36,1,1,3.47,6161.0,1.72,951.5623447683485,,0.6523024807750037,1.0,-1.120836901063063,0
Kepler-1383 b,1.41,2.57,0.11397,0.0,0.568,1.26,1,1,5.04,6370.0,1.44,998.5451044792547,,0.8327060001984029,1.0,-1.1696821593188058,0
Kepler-1384 b,1.94,4.42,0.1126,0.0,0.4191129782637613,0.78,1,1,3.33,4919.0,0.74,556.116485831068,,0.6373297247148748,1.0,-1.1372438075298668,0
Kepler-1385 b,0.85,0.543,0.04262,0.0,0.45,1.15,1,1,4.86,5732.0,1.29,1390.7100616979913,,0.6741591414881928,1.0,-1.2949512217132941,0
Kepler-1386 b,1.24,2.07,0.068,0.0,0.009,1.02,1,1,5.97,5733.0,1.03,983.9847786569103,,0.8647764556096861,1.0,-0.36173866242166747,0
Kepler-1387 b,0.93,0.749,0.031,0.0,0.499284959284455,0.82,1,1,5.12,5046.0,0.77,1109.057452332353,,0.7814203295987173,1.0,-1.3230399972503561,0
Kepler-1388 b,2.59,7.22,0.0882,0.0,0.1984686534233303,0.63,1,4,2.28,4098.0,0.61,475.2748807793232,,0.5539673073987668,1.0,-1.1028848652853742,0
Kepler-1388 c,2.26,5.73,0.0519,0.0,0.1984686534233303,0.63,1,4,2.73,4098.0,0.61,619.5772678566788,,0.584148117246523,1.0,-1.2192874498836677,0
Kepler-1388 d,2.86,8.55,0.126,0.0,0.1984686534233303,0.63,1,4,2.01,4098.0,0.61,397.64349436380814,,0.5376984054331646,1.0,-0.9816722565301265,0
Kepler-1388 e,2.46,6.62,0.1861,0.0,0.1984686534233303,0.63,1,4,2.44,4098.0,0.61,327.1944795234806,,0.5640608850290983,1.0,-0.7889506219748252,0
Kepler-1389 b,1.77,3.78,0.38249,0.0,0.47829690000000014,0.81,1,1,3.75,5078.0,0.74,311.4876242652056,,0.6852250457510146,1.0,-0.5956302944426133,0
Kepler-139 b,2.94,5.2879,0.127,0.0,0.016,1.08,1,4,2.169438,5594.0,1.3,789.2862921082789,,0.5366972676047381,1.0,0.04860451014780074,0
Kepler-139 c,3.38,23.2558,0.586,0.0,0.016,1.08,1,4,8.702677,5594.0,1.3,367.44099864320464,,0.5377123848603217,1.0,5.232481103066681,0
Kepler-139 d,1.695,4.65808,0.075553,0.0,0.016,1.08,1,4,5.270467,5622.0,1.05,924.2765115811931,,0.7664199064717194,1.0,-0.5324301283617803,0
Kepler-139 e,13.6,426.11582,3.235796,0.013121,0.007,1.08,1,4,0.931,5622.0,1.05,141.23333242006635,,0.41832868010474067,1.0,53.864513616711335,0
Kepler-1390 b,1.18,1.76,0.0662,0.0,0.9317325438379406,0.98,1,1,5.89,5753.0,0.98,976.1593078797824,,0.8817041077104573,1.0,-1.2877395012001012,0
Kepler-1391 b,1.68,3.46,0.30045,0.0,0.439,1.03,1,1,4.01,5840.0,1.1,492.79395079987165,,0.7182513967841748,1.0,-0.7379128469910448,0
Kepler-1392 b,1.96,4.5,0.1189,0.0,0.6392774017356785,0.88,1,1,3.28,5479.0,0.85,646.0440314428554,,0.6323957239727104,1.0,-1.1732728937553505,0
Kepler-1393 b,0.8,0.437,0.0337,0.0,0.151,0.95,1,1,4.69,5697.0,0.92,1312.705984835124,,0.6100025024297538,1.0,-1.2618222505251946,0
Kepler-1394 b,1.39,2.51,0.05474,0.0,0.811,1.64,1,1,5.14,6481.0,2.55,1950.7517163811165,,0.8382433300703646,1.0,-1.2988789823308875,0
Kepler-1395 b,0.8,0.437,0.04974,0.0,0.277,1.17,1,1,4.69,6138.0,1.23,1346.073678188645,,0.6071829874320961,1.0,-1.2507036891115764,0
Kepler-1396 b,2.07,4.94,0.1406,0.0,0.204,1.18,1,1,3.06,6195.0,1.27,821.0938389340564,,0.6112082420905416,1.0,-0.9410090967609379,0
Kepler-1397 b,1.72,3.61,0.25861,0.0,0.591,1.09,1,1,3.9,6026.0,1.12,553.0415538667635,,0.7033161303180925,1.0,-0.9051477406658824,0
Kepler-1398 b,0.9,0.666,0.03909,0.0,0.312,1.13,1,2,5.02,6126.0,1.18,1484.3196726644587,,0.7327153795863918,1.0,-1.2857395341921378,0
Kepler-1398 c,1.03,1.08,0.05087,0.0,0.312,1.13,1,2,5.43,6126.0,1.18,1301.1561233153377,,0.8601455830717714,1.0,-1.2556115584200502,0
Kepler-1399 b,1.25,2.1,0.0276,0.0,0.01,0.97,1,1,5.91,5735.0,0.96,1491.6151312908073,,0.8646412464965376,1.0,-0.9914285714285714,0
Kepler-14 b,12.733,2669.66,0.0771,0.035,0.799,1.51,2,1,7.1,6395.0,2.05,1454.2282360893012,,0.5380281008225974,1.0,-1.262493790919744,0
