,pl_rade,pl_bmasse,pl_orbsmax,pl_orbper,pl_orbeccen,st_teff,st_rad,st_lum,st_mass,st_met,sy_snum,sy_pnum,sy_dist,pl_dens
3183,-0.3468418270185948,-0.39584063444841094,0.14016142201823925,0.6939100351946227,-0.6557617641722226,-0.25367762267049543,-0.5119527886126477,-0.4688800812224801,-0.31024359885506203,-0.08280943927357086,-0.3023142068238717,-0.6665614646082121,0.17892768274652565,-0.07525442662405386
3184,-1.2689232839286573,-1.200488819877951,-1.0669536143261602,-2.110247459427707,-0.6557617641722226,-2.127172554328176,-2.1026033234262407,-1.554776130096989,-1.7713542235934936,0.3070890979090556,-0.3023142068238717,-0.6665614646082121,0.12459429094103966,1.0372012108432191
3185,-0.8390701223108189,-0.815970927093558,-0.9847497956830225,-1.7261916138008477,-0.6557617641722226,-0.33140901602953377,-0.34566990037117684,-0.27192834686778977,-0.3720647821984425,0.696987635091682,-0.3023142068238717,-0.6665614646082121,0.7061564220820149,0.5300766312296001
3186,-0.687427555250871,-0.6865288009999992,-0.5368796073231851,-0.22707877645476635,-0.6557617641722226,0.6823628181525614,0.10177853411065985,0.4413563126870348,-0.10004761813750496,-3.0905981546824033,-0.3023142068238717,-0.6665614646082121,0.7103463454312567,0.3429704227279163
3187,-0.42743898018083215,-0.4645074544816293,0.6722333734201331,1.0523472279873094,-0.6557617641722226,-0.34046102702073733,-0.34566990037117684,-0.4342804522142237,-0.34105296022783443,0.808387217143861,-0.3023142068238717,-0.6665614646082121,0.6914273548880367,0.02156089779258959
3188,-0.9508703150719673,-0.9138620623753211,-0.8446410477123506,-1.1540262566518522,-0.6557617641722226,0.5284713160809934,0.5214806280473258,0.3734878096323779,0.5049137946769368,0.808387217143861,-0.3023142068238717,0.2053140711998862,1.0710760176586172,0.6665763580305847
3189,-0.8926660888765267,-0.8639771003453303,-0.7855275820457552,-0.9318805672858561,-0.6557617641722226,0.5284713160809934,0.5214806280473258,0.3734878096323779,0.5049137946769368,0.808387217143861,-0.3023142068238717,0.2053140711998862,1.0710760176586172,0.5947399226098673
3190,-1.4184734467562892,-1.4602495559948352,-0.8836715811381485,-0.8694857893991185,-0.6557617641722226,-1.669224807495919,-1.5583880856298735,-1.6745440766640305,-1.4107096965067494,-1.6424035880040768,-0.3023142068238717,2.820940678624181,-0.42110718341973136,0.9531887698156087
3191,-1.2362098388274545,-1.1592167304980052,-0.8018278598275503,-0.38049728405113425,-0.6557617641722226,-1.669224807495919,-1.5583880856298735,-1.6745440766640305,-1.4107096965067494,-1.6424035880040768,-0.3023142068238717,2.820940678624181,-0.42110718341973136,1.0220921476030722
3192,-1.1003092922052489,-1.0434148337629885,-0.5697168523968902,0.052278260122703174,-0.6557617641722226,-1.669224807495919,-1.5583880856298735,-1.6745440766640305,-1.4107096965067494,-1.6424035880040768,-0.3023142068238717,2.820940678624181,-0.42110718341973136,0.85268770841585
3193,-1.2173119964844785,-1.145042738295624,-0.3684396689047955,0.3789463789002693,-0.6557617641722226,-1.669224807495919,-1.5583880856298735,-1.6745440766640305,-1.4107096965067494,-1.6424035880040768,-0.3023142068238717,2.820940678624181,-0.42110718341973136,0.9950916918277884
3194,-1.314404521404006,-1.280692643003824,0.8683690427157358,1.199541882926067,0.4421076837184349,-1.7133694721708905,-1.3426692518572605,-1.5081997064320285,-1.1842767643585062,-1.5310040059518977,-0.3023142068238717,2.820940678624181,-0.42110718341973136,1.014451383540478
3195,-1.3458816729263903,-1.3370922170266215,-0.3910219776213068,0.02101627928668501,-0.6557617641722226,0.12047350590116429,-0.2170512769364219,-0.07231510258938736,-0.10004761813750496,-0.08280943927357086,-0.3023142068238717,-0.6665614646082121,0.20489137762343199,0.9950916918277884
3196,-0.5416843371385752,-0.5616033946529574,0.27400894214646854,0.6964333534335442,-0.6557617641722226,0.5016212925558561,0.7151473260026502,0.5677780340633563,0.6818828020386949,1.365385127404756,-0.3023142068238717,-0.6665614646082121,0.6885195369669161,0.1622426861330321
3197,-0.5439185687279257,-0.5627300544036629,-0.3101248885151263,0.1736523434612064,-0.6557617641722226,0.3206118790533076,-0.37244455495666773,-0.1175607712924919,-0.012769806925802827,-1.4196044238997185,-0.3023142068238717,-0.6665614646082121,1.0070036362241388,0.1663874870886008
3198,-0.5108391274069326,-0.5352017752985851,0.25773173917544034,0.7544983046806231,-0.6557617641722226,0.5150655855023878,0.038106900899776454,0.714161079867518,0.5306171492405709,1.0868861722743084,-0.3023142068238717,-0.6665614646082121,0.7216358015423093,0.12428624333634164
3199,-1.8041409582144026,-1.9809594171911804,-0.7730162062607996,-0.8705767898308161,-0.6557617641722226,0.5007797389175878,0.038106900899776454,0.20847419436223197,0.3476033710454244,0.25138930688296607,-0.3023142068238717,-0.6665614646082121,-0.0690435320939101,0.7162295780258094
3200,-0.9555153086095255,-0.9178627813832511,-0.8828995997598198,-1.216855227038164,-0.6557617641722226,0.12047350590116429,-0.2170512769364219,-0.2692668369440777,-0.15914992457967375,-0.41700818543010776,-0.3023142068238717,-0.6665614646082121,0.7720417877131018,0.6745692646068756
3201,-0.6135531294560349,-0.6220269641211695,-0.41941016206441034,-0.039305903982653136,-0.6557617641722226,0.447454134838568,0.24162346900540066,0.36018026001381775,0.3476033710454244,0.808387217143861,-0.3023142068238717,-0.6665614646082121,0.8179551715154177,0.2541270305841153
3202,-1.3244841333075554,-1.3013381982132624,-0.5101216106456381,-0.15490162696787163,-0.6557617641722226,0.3632756842810416,-0.34566990037117684,0.459986882153019,0.01596433555701878,-1.4196044238997185,-0.3023142068238717,-0.6665614646082121,0.5340622640646954,1.0028802589009644
3203,-0.10912491734445218,-0.19621358694803237,1.2346347584125865,1.3602764003255667,-0.6557617641722226,-0.6321834793658774,-0.7244510667046253,-0.7124082392421311,-0.4981869339216632,-0.08280943927357086,-0.3023142068238717,-0.6665614646082121,-0.1289442963576405,-0.36154144641609914
3204,-1.3655155600689057,-1.370816718297488,-0.5587104111901539,-0.29351855062999277,-0.6557617641722226,0.4619035966143659,-0.14385524783901785,0.1020137974137507,0.23966981020491013,-0.41700818543010776,-0.3023142068238717,0.2053140711998862,-0.70915739070912,0.9852707515508109
3205,-1.823629087937541,-1.9999018269427808,-0.932854019597636,-1.519879573710967,-0.6557617641722226,0.4619035966143659,-0.14385524783901785,0.1020137974137507,0.23966981020491013,-0.41700818543010776,-0.3023142068238717,0.2053140711998862,-0.70915739070912,0.703382494702287
3206,-1.0917045420479257,-1.0361867947617691,-0.700877571511524,-0.678667176820833,-0.6557617641722226,0.7073910215859202,0.5991683766073351,0.8246137417015672,0.4790658465203863,-0.30560860337792883,-0.3023142068238717,0.2053140711998862,0.9452993433062292,0.8413992877728428
3207,-0.30837608541418937,-0.3632987398324393,-0.43547233450096884,-0.1029861790199105,-0.6557617641722226,0.7073910215859202,0.5991683766073351,0.8246137417015672,0.4790658465203863,-0.30560860337792883,-0.3023142068238717,0.2053140711998862,0.9452993433062292,-0.12137419700985576
3208,-0.6023487522130712,-0.6121282224162646,-0.8010842532711647,-0.929537031427838,-0.6557617641722226,0.2001210554571752,-0.2931912615077768,-0.1321990758729081,0.15703662149294237,0.3070890979090556,-0.3023142068238717,-0.6665614646082121,0.15074041129215057,0.23864671175321908
3209,-0.42743898018083215,-0.4645074544816293,-0.910861344045859,-1.4201924270185606,-0.6557617641722226,0.4046951752369883,-0.027980653766332127,0.17254381039211955,0.3208552261906641,0.585588053039503,-0.3023142068238717,-0.6665614646082121,0.7115934985418795,0.02156089779258959
3210,-0.4468337290003978,-0.47990516630116065,-0.791440663942062,-0.8821588034955576,-0.6557617641722226,-0.0628827281820879,-0.16793677967758117,-0.5048104651925925,0.01596433555701878,1.6995838735612927,-0.3023142068238717,-0.6665614646082121,0.6981415678832184,0.04919679942932409
3211,-0.9180499184141263,-0.8846152482981443,-1.0561013207669736,-2.256111342640998,-0.6557617641722226,-0.131721601575616,-0.42709907753861714,-0.377057988854415,-0.012769806925802827,1.0868861722743084,-0.3023142068238717,-0.6665614646082121,0.6799131444339013,0.6284810042876494
3212,-0.5394542950558499,-0.5593566193589171,0.3611891612187697,0.8626682317548273,-0.6557617641722226,-0.5863592223355687,-0.4549932827497582,-0.5992940674843696,-0.43470576906211617,1.2539855453525768,-0.3023142068238717,-0.6665614646082121,0.15214526458228966,0.1622426861330321
3213,-0.08037230208100019,-0.1737953015385583,0.11782051180704019,0.6191753775443636,-0.6557617641722226,0.7522655581984034,-0.2420960529710226,0.71016881498195,0.12916216980922687,-2.867798990578045,-0.3023142068238717,-0.6665614646082121,1.2574097969460623,-0.3997339885230802
3214,-1.672716189516371,-1.078197499673481,-0.5850680876190748,-0.4096161630202496,1.2518982855770844,0.7065857529189273,0.8597450191600412,0.7394454241427822,0.7556795676078545,-0.027109648247481365,-0.3023142068238717,-0.6665614646082121,-0.16566625566051932,2.2124027655112806
3215,-1.994709332839011,-2.1354656751239474,-0.8804310665406524,-1.2646222888274792,-0.6557617641722226,0.2951775764347059,-0.05056908951986076,0.06608341344363827,0.3208552261906641,1.2539855453525768,-0.3023142068238717,-0.6665614646082121,-0.10139842683544294,0.5890146263713795
3216,-0.20001438024902782,-0.27275307179557456,-0.7503885993830018,-0.7620349841030889,-0.6557617641722226,0.5543359832983028,-0.2420960529710226,0.41740272337362644,0.15703662149294237,-1.5310040059518977,-0.3023142068238717,-0.6665614646082121,1.1679026868597944,-0.25315342323370044
3217,-0.6236665669765893,-0.6308261266721512,-0.4560572659593121,-0.10476183135997874,-0.6557617641722226,0.5100285062770747,0.7426570373983776,0.6795614508592616,0.3208552261906641,-0.08280943927357086,-0.3023142068238717,-0.6665614646082121,0.47149568345196474,0.2656060581339809
3218,-0.8779613135824409,-0.85118032055577,-0.9015016773706729,-1.3775197286711975,-0.6557617641722226,0.6392591796457923,0.35260375628219226,0.21379721420965603,0.3208552261906641,0.7526874261177714,-0.3023142068238717,0.2053140711998862,0.811197408120506,0.5774743852949518
3219,-0.09408924743406623,-0.18487933399532233,-0.6518234276444137,-0.5270602422573907,-0.6557617641722226,0.6392591796457923,0.35260375628219226,0.21379721420965603,0.3208552261906641,0.7526874261177714,-0.3023142068238717,0.2053140711998862,0.811197408120506,-0.3868814652214885
3220,-0.5929933095338273,-0.6048115193764372,-0.7366384527042662,-0.48792099859112675,-0.6557617641722226,-0.9396455859003379,-1.3015972509776985,-0.8454837354277325,-1.2585878556097108,-5.207190213673804,-0.3023142068238717,-0.6665614646082121,0.45167641701008565,0.22690272294854058
3221,-0.1751406169427396,-0.2525224226223466,1.0824977814946692,1.2701691751092303,-0.6557617641722226,-0.14715684524288872,-0.2170512769364219,-0.23999022778324536,-0.27963426249574785,0.585588053039503,-0.3023142068238717,-0.6665614646082121,0.8817983463313926,-0.28830072096737264
3222,-1.0272014840220438,-0.9809904076891196,-0.3307628447296178,0.07412409098701309,-0.6557617641722226,0.3615418929470385,0.8346338532347853,0.4839404714664272,0.4530717903104483,1.365385127404756,-0.3023142068238717,-0.6665614646082121,0.21262573608986482,0.7612460111865759
3223,-0.0715710464356801,-0.16834405475749706,0.8961495019925229,1.1152678391786646,-0.6557617641722226,0.7895975392604111,0.12248693436791633,0.14725946611685525,0.5049137946769368,-0.7512069315866448,-0.3023142068238717,-0.6665614646082121,1.0996269169117272,-0.412710956129731
3224,-0.7835310380914297,-0.7681684587716028,-0.5276157892027206,-0.22344362634656856,-0.6557617641722226,0.6089302454211992,-0.12008321615765015,0.5371706699406679,0.23966981020491013,-1.1968052597953607,-0.3023142068238717,-0.6665614646082121,1.1385408644971668,0.4646620718365679
3225,-1.0077076257739832,-0.9635585342250714,-0.8705844024936503,-1.2173153688826484,-0.6557617641722226,0.27402357164546975,-0.2420960529710226,-0.06566132778010728,0.21228862848786276,0.3070890979090556,-0.3023142068238717,-0.6665614646082121,0.6775391454239295,0.7364708904620044
3226,-0.34920178217588876,-0.39836163333565106,-0.09189409584313005,0.42575261921283125,-0.6557617641722226,0.40813030968592945,-0.2931912615077768,-0.04570000335226706,0.07290708128212418,-1.1968052597953607,-0.3023142068238717,-0.6665614646082121,0.8835591704499147,-0.07525442662405386
3227,-0.1979536837341829,-0.27142379017452173,-0.18589960047637838,0.30922574886758075,-0.6557617641722226,0.4115629241764195,-0.2420960529710226,-0.08429189724609151,0.15703662149294237,-0.6398073495344657,-0.3023142068238717,-0.6665614646082121,1.0926674192545949,-0.25894614817487727
3228,-1.1657050424794015,-1.0988948300171335,-0.45668454426506533,-0.05539441861658171,-0.6557617641722226,0.24389098961589317,0.537357956259642,0.6662539012407014,-0.012769806925802827,-0.08280943927357086,-0.3023142068238717,-0.6665614646082121,0.1431166979288727,0.9346884824097472
3229,-0.19015892209461918,-0.2648279145575832,0.13690223672727997,0.6604707787625607,-0.6557617641722226,0.3223608886842101,-0.34566990037117684,0.461317637114875,-0.12950563536080756,-1.6424035880040768,-0.3023142068238717,-0.6665614646082121,1.1101961844663162,-0.270609171343093
3230,-1.2747747279220236,-1.2127350779217034,-0.504968176729253,-0.11906702050190357,-0.6557617641722226,-0.051506881777083104,-0.5410335420049204,-0.4276266774049436,-0.31024359885506203,-0.30560860337792883,-0.3023142068238717,0.2053140711998862,0.42708181414112617,1.0315619911520153
3231,-0.44889434746760354,0.24155392715299065,-0.213666380976492,0.3149067257578521,-0.6557617641722226,-0.051506881777083104,-0.5410335420049204,-0.4276266774049436,-0.31024359885506203,-0.30560860337792883,-0.3023142068238717,0.2053140711998862,0.42708181414112617,1.5101006295400417
3232,-1.6524649978646169,-1.8087262790837988,-0.7142521485905187,-0.6978178867661712,-0.6557617641722226,0.6596407036109936,0.7562008779309581,0.5238631203221078,0.3208552261906641,-0.9740060956910027,-0.3023142068238717,-0.6665614646082121,0.34394402211152086,0.8138001565444097
3233,-0.9996677262346241,-0.9550112723502571,-0.7855275820457552,-0.8420100955782546,-0.6557617641722226,0.2072951329742629,-0.3192543827084106,-0.13885285068218817,-0.10004761813750496,-0.8626065136388238,-0.3023142068238717,-0.6665614646082121,0.43307992555166175,0.7289250627503215
3234,-0.7680013526022978,-0.7556002030070931,-0.6706064383556896,-0.48524887653813853,-0.6557617641722226,0.08657744849993948,-0.5119527886126477,-0.23200569801210927,-0.15914992457967375,-1.3082048418475396,-0.3023142068238717,-0.6665614646082121,0.7087895943946024,0.44198937719548803
3235,-0.8590901478523624,-0.835094660545364,-0.7627674719579987,-0.8113525700878421,-0.6557617641722226,0.3109806344674707,0.3879195028562349,0.381472339403514,0.1847448317849419,0.808387217143861,-0.3023142068238717,-0.6665614646082121,0.8768114685879042,0.554027496918556
3236,-1.2835968601299799,-1.2283438113014982,-0.8514786179080738,-1.1443475557920146,-0.6557617641722226,0.43125173456161364,-0.14385524783901785,-0.19075229419457282,0.2668901469502832,-0.08280943927357086,-0.3023142068238717,0.2053140711998862,0.7831557854753488,1.025890827749461
3237,-1.2747747279220236,-1.2127350779217034,-0.710829212628463,-0.6605482465863391,-0.6557617641722226,0.43125173456161364,-0.14385524783901785,-0.19075229419457282,0.2668901469502832,-0.08280943927357086,-0.3023142068238717,0.2053140711998862,0.7831557854753488,1.0315619911520153
3238,-0.5918289597732026,-0.6036008498598464,-0.683224288278133,-0.5176255325284742,-0.6557617641722226,-0.2045156583915435,-0.5119527886126477,-0.13752209572033217,-0.12950563536080756,0.4741884709873241,-0.3023142068238717,-0.6665614646082121,0.8240568093393114,0.22690272294854058
3239,-0.12861470680782666,-0.21370685745774062,0.3215573756179602,0.7531135012854109,-0.6557617641722226,0.721059357739845,0.08081536628297904,0.40010290886949823,0.4530717903104483,-0.6398073495344657,-0.3023142068238717,-0.6665614646082121,1.293988017659775,-0.34284792213368614
3240,-0.24465332960362546,-0.30998429067929767,-0.11970078140609378,0.424428236448843,-0.6557617641722226,-0.11825715923971931,-0.5119527886126477,-0.3504428896172947,-0.12950563536080756,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,0.8232295495369737,-0.20214703125424482
3241,-1.5728034496982883,-1.700788818531828,-0.761088457908804,-0.7068934118395525,-0.6557617641722226,0.3710698088858376,0.3164674165130108,-0.1441758705296122,-0.18898268012074618,-1.6424035880040768,-0.3023142068238717,-0.6665614646082121,0.06400624867507643,0.8616313559755692
3242,-0.975833234535638,-0.9361747814299686,-0.797370064982876,-0.8275124431237912,-0.6557617641722226,-0.4918615032555775,-0.5705255946196672,-0.7257157888606913,-0.43470576906211617,0.3070890979090556,-0.3023142068238717,-0.6665614646082121,0.5683347986070946,0.6982004955408635
3243,-0.540568793226485,-0.4977460503753153,-0.5269650550712933,-0.19980293640461277,1.9625861490646128,0.22964364522693112,-0.2420960529710226,-0.04570000335226706,0.101119619105047,-0.8069067226127343,-0.3023142068238717,1.0771896070079845,-0.2833750626268966,0.27697473689845636
3244,0.07410897708179517,-0.04867714694153291,-0.009396308159454827,0.5210785743906847,1.792201921066456,0.2323183224848201,-0.2420960529710226,-0.0749766125130994,0.101119619105047,-0.5284077674822868,-0.3023142068238717,1.0771896070079845,-0.2833750626268966,-0.5937878647837165
3245,0.43236239676691784,0.23712660587607312,-0.415047672272581,0.9107290892180319,0.6317641193285122,0.2323183224848201,-0.2420960529710226,-0.0749766125130994,0.101119619105047,-0.5284077674822868,-0.3023142068238717,1.0771896070079845,-0.2833750626268966,-1.01152923194781
3246,-0.9687649747525519,-0.9300138079671484,-0.917122978380564,-1.3936529508832716,-0.6557617641722226,-0.17526286267009744,-0.3995852540650457,-0.4183113926719515,-0.21900613426522553,0.25138930688296607,-0.3023142068238717,0.2053140711998862,0.19599452170729353,0.6877613424500523
3247,-1.0494732722751674,-0.9988901292951696,-0.8025717229470942,-0.8954717610878209,-0.6557617641722226,-0.17526286267009744,-0.3995852540650457,-0.4183113926719515,-0.21900613426522553,0.25138930688296607,-0.3023142068238717,0.2053140711998862,0.19599452170729353,0.7902347802118062
3248,-0.9203134096996999,-0.8865245697008476,-0.825007481493276,-1.0817024867629896,-0.6557617641722226,0.761825591871511,0.16315667585331986,0.461317637114875,0.5306171492405709,-0.30560860337792883,-0.3023142068238717,-0.6665614646082121,1.1936009984044254,0.6312465581221068
3249,-1.0378792782660557,-0.9898803871231071,-0.800340903164913,-0.9574245262598714,-0.6557617641722226,0.36587516793026453,-0.09661511752549867,0.16455928062098343,0.3208552261906641,0.696987635091682,-0.3023142068238717,-0.6665614646082121,0.859427289752645,0.7734209760712171
3250,-1.3083902408023214,-1.2705848484498365,-0.8514786179080738,-0.8829336665695975,-0.6557617641722226,-1.7484390602415245,-1.3844107624941362,-1.317901746886618,-1.2585878556097108,0.25138930688296607,-0.3023142068238717,-0.6665614646082121,0.03053664075561479,1.0163670303763173
3251,-0.498400310988951,-0.5234942103580948,-0.24077055050392593,0.21252187006629628,-0.6557617641722226,0.8982858139192803,0.08081536628297904,0.5571319943685081,0.40063917903442203,-1.9766023341606136,-0.3023142068238717,-0.6665614646082121,1.3148331817832073,0.11136574296060109
3252,-1.1089681641871785,-1.0507205421615065,-0.8130128091905341,-0.7389169591734263,-0.6557617641722226,-1.6466415263733278,-1.4268372395211217,-1.558768394982557,-1.2212899495861473,-0.6398073495344657,-0.3023142068238717,-0.6665614646082121,-0.1373654232932204,0.8616313559755692
3253,-1.0611669839391125,-1.0080225581323352,-0.8018278598275503,-0.9714638478391493,-0.6557617641722226,0.4448995893346071,0.12248693436791633,0.1352826714601511,0.3741974767629387,0.808387217143861,-0.3023142068238717,-0.6665614646082121,0.8774353500146024,0.8067856392338598
3254,-0.26111334014618054,-0.32373671132973436,-0.5985134985689904,-0.37070193209305713,-0.6557617641722226,0.5125477244532545,-0.16793677967758117,0.4905942462757073,0.23966981020491013,-0.7512069315866448,-0.3023142068238717,-0.6665614646082121,1.089269580304988,-0.18010645631678915
3255,-1.6512079627209393,-1.8073948198997554,-0.7334669373136709,-0.5728819978409233,-0.6557617641722226,-0.12402291864264814,-0.3995852540650457,-0.6631703056534584,-0.4663400270359865,-0.9740060956910027,-0.3023142068238717,0.2053140711998862,-0.0850363626551634,0.8138001565444097
3256,-1.3295503133082045,-1.3083514440214574,-0.40647519842621993,0.12366017253175228,-0.6557617641722226,-0.12402291864264814,-0.3995852540650457,-0.6631703056534584,-0.4663400270359865,-0.9740060956910027,-0.3023142068238717,0.2053140711998862,-0.0850363626551634,1.0028802589009644
3257,-1.3949373732240837,-1.4223784880308667,-0.9124251099694368,-1.2599256070112992,-0.6557617641722226,-0.3444897248869813,-0.7244510667046253,-0.5979633125225136,-0.7609478266106632,-2.4222006623693293,-0.3023142068238717,-0.6665614646082121,0.623261829661078,0.9633235968378475
3258,-1.153094564389756,-1.0884684751154843,-0.5114121062964789,-0.1511465906671993,-0.6557617641722226,-0.00721459166823319,-0.42709907753861714,-0.38238100870183905,-0.12950563536080756,0.6412878440655926,-0.3023142068238717,1.0771896070079845,0.4308212161168189,0.917958397768125
3259,-0.7526599773687823,-0.7417588339320168,-0.26377674590800454,0.23677176065591984,-0.6557617641722226,-0.00721459166823319,-0.42709907753861714,-0.38238100870183905,-0.12950563536080756,0.6412878440655926,-0.3023142068238717,1.0771896070079845,0.4308212161168189,0.42551408434351123
3260,-0.5016325620788602,-0.5266635426287015,-0.6864612392889322,-0.5337290986491793,-0.6557617641722226,-0.0704819402688444,-0.3995852540650457,-0.38238100870183905,-0.18898268012074618,-0.3613083944040183,-0.3023142068238717,1.0771896070079845,0.4308212161168189,0.11568782563216456
3261,-1.3004099088679322,-1.2573228340499214,-0.7395257934554503,-0.5679000086335626,-0.6557617641722226,-1.109465826273468,-0.8899898815427055,-1.0650583041339752,-0.828963006309121,-0.19420902132574983,-0.3023142068238717,-0.6665614646082121,0.12459429094103966,1.0182790318667605
3262,-1.4834949500706296,-1.5664386684339864,-0.6685109436284853,-0.5278018465089768,-0.6557617641722226,0.3874815770889596,0.016352437338339628,0.06475265848178226,0.12916216980922687,-0.08280943927357086,-0.3023142068238717,-0.6665614646082121,-0.13976701747764345,0.9137329468525683
3263,-1.1379336292049933,-1.0756535495665795,-0.6595245509727247,-0.519033710559141,-0.6557617641722226,0.3986776154467615,-0.00567513143792723,0.10334455237560672,0.21228862848786276,0.1399897248307871,-0.3023142068238717,-0.6665614646082121,-0.0734368483793451,0.8988058379975805
3264,-1.0012718630663535,-0.9571377690749646,-0.3043374664240518,0.0934710603809224,-0.6557617641722226,0.7943418702055453,0.24162346900540066,0.09536002260447063,0.7066145452145172,0.3070890979090556,-0.3023142068238717,-0.6665614646082121,0.73141408311132,0.7314462445719624
3265,-0.19056776309119483,-0.26548374373682804,0.07936928622561386,0.5596718043341214,-0.6557617641722226,0.6072852169504757,-0.00567513143792723,0.2710196775694647,0.40063917903442203,-0.30560860337792883,-0.3023142068238717,-0.6665614646082121,1.2371928221836317,-0.270609171343093
3266,-0.0836921853024477,-0.17930666161876416,-0.3446530976192112,0.07643729122672836,-0.6557617641722226,0.6384420643894783,0.20285814701539642,0.24972759817976847,0.3476033710454244,-0.41700818543010776,-0.3023142068238717,-0.6665614646082121,1.17933005011673,-0.40620678425019363
3267,-0.3323198149717684,-0.3842277091152039,0.12406012071709761,0.5671119319334873,-0.6557617641722226,0.8195636969584364,0.26066473791496697,0.45333310734373894,0.731213025590699,0.3070890979090556,-0.3023142068238717,-0.6665614646082121,1.4421616958863637,-0.09554539736284376
3268,-0.7329262593120762,-0.7252525765346143,-0.410817764822611,0.02971851119738139,-0.6557617641722226,0.21982342025559892,-0.42709907753861714,-0.22535192320282918,-0.0707737156934786,-1.3082048418475396,-0.3023142068238717,-0.6665614646082121,0.7605425060128476,0.3986506173950475
3269,-0.4919623753142343,-0.5192955603566102,0.31962203589828003,0.7762012768116094,-0.6557617641722226,0.5301443317116615,-0.09661511752549867,-0.2413209827451014,0.1847448317849419,-0.9740060956910027,-0.3023142068238717,-0.6665614646082121,0.8607925966800563,0.10267535071691958
3270,-0.32953071559736374,-0.38177115336553186,0.1478841715689516,0.6684353435718463,-0.6557617641722226,0.20460613981369022,-0.34566990037117684,-0.19607531404199688,-0.10004761813750496,-0.9740060956910027,-0.3023142068238717,-0.6665614646082121,0.9696761486147152,-0.10066932511960297
3271,-0.2769386199204574,-0.33710243525735506,-0.4921441801623204,-0.15207007606440823,-0.6557617641722226,0.1740226489274702,0.10177853411065985,0.043460579092086005,0.3476033710454244,1.9056731003578238,-0.3023142068238717,1.0771896070079845,0.5007593580868488,-0.1638199368300169
3272,-0.2550202386228462,-0.3186283831041323,-0.14376051441509763,0.34665097522840443,-0.6557617641722226,0.1740226489274702,0.10177853411065985,0.043460579092086005,0.3476033710454244,1.9056731003578238,-0.3023142068238717,1.0771896070079845,0.5007593580868488,-0.191079702198809
3273,-1.4733919985761348,-1.5517398988115862,-0.6338974751520753,-0.4686085037666701,-0.6557617641722226,0.18123672492037338,-0.05056908951986076,0.043460579092086005,0.101119619105047,0.6412878440655926,-0.3023142068238717,1.0771896070079845,0.5007593580868488,0.917958397768125
3274,-0.1860790736699044,-0.26156115515992,0.1196059260125465,0.5494504349307969,-0.6557617641722226,0.8438677967877897,0.3879195028562349,0.3016270416921531,0.8760782383362777,1.0868861722743084,-0.3023142068238717,-0.6665614646082121,0.7400656718357348,-0.2764798781302471
3275,-0.2103775036601935,-0.2821542655387809,-0.09880199247495587,0.3118809589273084,-0.6557617641722226,0.719453395954122,1.3722112419404224,1.2411400447625005,0.899779916779399,0.028590142778608125,-0.3023142068238717,0.2053140711998862,0.7778443641223912,-0.24164454228860513
3276,-1.0917045420479257,-1.0361867947617691,-0.7995978093958297,-1.0368258576305238,-0.6557617641722226,0.719453395954122,1.3722112419404224,1.2411400447625005,0.899779916779399,0.028590142778608125,-0.3023142068238717,0.2053140711998862,0.7778443641223912,0.8413992877728428
3277,-0.4957135450481621,-0.5224416542377903,-0.3822574624689355,0.046204975001800735,-0.6557617641722226,0.5651399864762785,-0.2420960529710226,0.3708262997086659,0.12916216980922687,-1.6424035880040768,-0.3023142068238717,-0.6665614646082121,1.0791943366090202,0.10702828356022348
3278,-0.6880569574177456,-0.6865288009999992,0.4387872250126455,0.829118681937306,-0.6557617641722226,0.5234486724583685,0.5991683766073351,0.5105555707035476,0.5561774018566877,0.808387217143861,-0.3023142068238717,-0.6665614646082121,0.8294697182010524,0.34652986928866913
3279,-0.3156887491691791,-0.3696526043315535,-0.30029733336216813,0.14382762644860578,-0.6557617641722226,0.3917909160046849,0.5991683766073351,0.7700527882654706,0.3208552261906641,0.808387217143861,-0.3023142068238717,-0.6665614646082121,1.3783498187183818,-0.11616630413329813
3280,-0.16670981428895237,-0.24552994564280223,0.3441856323814172,0.7727022480984819,-0.6557617641722226,0.5024626947137875,0.26066473791496697,0.6542771065839973,0.42693008831038975,0.808387217143861,-0.3023142068238717,-0.6665614646082121,1.3128283925961812,-0.29425127968817155
3281,-0.48290206696768273,-0.5109897517036159,0.18675021552225785,0.7307752545076277,-0.6557617641722226,-0.031665126694226144,-0.3192543827084106,-0.6924469148142907,-0.4032815439035366,-0.9740060956910027,-0.3023142068238717,-0.6665614646082121,0.5190392547748176,0.0895227312170016
3282,-0.01647813178565565,-0.12180577904549868,0.7553358650361239,0.9792645672166088,-0.6557617641722226,0.6677684531910609,1.6839677143257974,1.1985558859831078,1.2630195398431603,0.696987635091682,-0.3023142068238717,-0.6665614646082121,0.9073339486659975,-0.47953926290083887
3283,-0.6680733727254972,-0.6687293110433158,0.07294124676551914,0.29781893998111225,1.9667828668321827,0.3866192329617208,-0.09661511752549867,0.04612208901579804,0.293951380743867,0.585588053039503,-0.3023142068238717,-0.6665614646082121,-0.007383408449071438,0.32138243886790785
