pl_name,pl_rade,pl_bmasse,pl_orbsmax,pl_orbeccen,st_lum,st_mass,sy_snum,sy_pnum,pl_dens,st_teff,st_rad,pl_temp,habitability_score,atm_retention_prob
Kepler-1099 b,-0.21559450107701697,-0.30758865765385307,-1.2402253699831916,-0.9325445964853811,1.4226639332414213,0.28544319092798764,0.0,-0.7536025960892287,-0.28393353029087604,0.6047888749128845,-0.07303869954067256,1.504662767474859,0.05,-0.14351439469362293
Kepler-11 b,-0.7627534056508035,-1.1657485104456908,-0.2276684237604575,0.7273598261059293,-0.9940893594333784,0.1095620145375694,0.0,2.0841928112143995,-0.4626860194918755,0.3836174024837243,0.07823755228953336,0.2407851987234848,0.05,0.7717839068503155
Kepler-11 c,-0.1994195026999111,-0.9091281115611394,-0.0692827622193985,0.4008324706391058,-0.9940893594333784,0.1095620145375694,0.0,2.0841928112143995,-1.2928892952587636,0.3836174024837243,0.07823755228953336,0.08837833099026429,0.05,0.0552816258189182
Kepler-11 d,-0.10412051689294924,-0.3835305283839164,0.2862868914637007,-0.5235063933587835,-0.9940893594333784,0.1095620145375694,0.0,2.0841928112143995,-0.7484810858442184,0.3836174024837243,0.07823755228953336,-0.21722121710833828,0.05,-0.3097327313375058
Kepler-11 e,0.21959903399183783,-0.3338720898725207,0.5018725280015628,-0.043615854897975204,-0.9940893594333784,0.1095620145375694,0.0,2.0841928112143995,-1.385390501041181,0.3836174024837243,0.07823755228953336,-0.3800119726487483,0.05,-0.5438915785532228
Kepler-11 f,-0.3652642948721501,-1.1340664916359553,0.731240613150233,-0.00033167457307418143,-0.9940893594333784,0.1095620145375694,0.0,2.0841928112143995,-1.2601052255975869,0.3836174024837243,0.07823755228953336,-0.5363641077323178,0.05,0.4717407634526094
Kepler-11 g,-0.03091751993476275,0.24916862605842716,1.2885194349142475,1.366662201560216,-0.9940893594333784,0.1095620145375694,0.0,2.0841928112143995,0.5332776588957953,0.3836174024837243,0.07823755228953336,-0.852611453188327,0.05,0.5580285578037381
Kepler-110 b,-0.7418617140909279,-0.7193294720373761,-0.0692827622193985,-0.9325445964853811,-0.33330856366255585,0.21509072037182037,0.0,0.38151556683222254,0.39260275608618034,0.761134226112808,0.30515193003484165,0.26221430012350216,0.05,0.7403801460349211
Kepler-110 c,-0.5083296204103617,-0.5378120723547734,0.5160845750275417,-0.9325445964853811,-0.33330856366255585,0.21509072037182037,0.0,0.38151556683222254,0.08121079499547643,0.761134226112808,0.30515193003484165,-0.2623991341487009,0.05,0.20993342954922703
Kepler-1100 b,-0.798522328499497,-0.7643367875840411,-0.5253910487782063,-0.9325445964853811,-1.1791220741746362,0.9889678964896599,0.0,-0.7536025960892287,0.4641556944676934,1.1259400455792963,0.784193394163827,1.1040583150013574,0.05,0.9134981780763254
Kepler-1101 b,-0.37482649596031914,-0.43372698621594286,1.0310809675173103,-0.9325445964853811,1.001620017492615,0.0392095439814021,0.0,-0.7536025960892287,-0.08944568743162587,0.32133348208700674,-0.29995307728598114,-0.798542060643776,0.05,0.022804474994363347
Kepler-1102 b,-0.2875470530121815,-0.36450000969637525,0.8118486749426368,-0.9325445964853811,-0.895940113114737,0.1095620145375694,0.0,-0.7536025960892287,-0.19639729984213553,0.4611545278755563,-0.22431495137087848,-0.641922433557724,0.05,-0.07340391652716008
Kepler-1103 b,-0.4758987605081959,-0.5130871006008834,0.27621197743005305,-0.9325445964853811,0.38052419736870685,0.6372055437088242,0.0,-0.7536025960892287,0.03784851473437307,0.9289194810590674,0.30515193003484165,-0.0273730122509176,0.05,0.15787481712504353
Kepler-1104 b,-1.2641094134010038,-1.12187646801986,-0.5907809187298332,-0.9325445964853811,0.3606066371638299,1.3055540139924129,0.0,-0.7536025960892287,1.1299623433850152,1.3420271163434183,0.9606823546324,1.3537535915283185,0.05,2.1139720173561924
Kepler-1105 b,-0.6246118075424187,-0.628460759455988,-0.8909154216835256,-0.9325445964853811,-0.24628287560938897,-0.7698438674145212,0.0,-0.7536025960892287,0.23336954473933935,-1.3501635652942898,-0.8798453759684366,-0.06259423745687143,0.05,0.43237324353134854
Kepler-1106 b,-0.8739012201419404,-0.8221759240100983,-1.607566964471974,-0.9325445964853811,-0.7997812340080498,0.6372055437088242,0.0,-0.7536025960892287,0.5703314152845784,0.9441726860541819,0.355577347311577,2.6107383705884892,0.05,1.1828301438209823
Kepler-1107 b,-1.1478994745833833,-1.0328831648136167,-2.294247413080425,-0.9325445964853811,0.5432415279519741,-0.24220033824326673,0.0,-0.7536025960892287,0.9602572781103279,-0.11846726193879446,-0.5268674550312901,2.5473375937241927,0.05,2.0332165840081142
Kepler-1108 b,-1.0335612572933157,-0.945159149190092,-0.8071233958551078,-0.9325445964853811,0.655496698323441,-0.17184786768709942,0.0,-0.7536025960892287,0.7950957001846195,0.056944595505022205,-0.47644203775455474,0.5033803518433771,0.05,1.7601304965620705
Kepler-1109 b,-0.519376335288095,-0.5470147136669644,0.7187053943641238,-0.9325445964853811,1.671343953821346,0.42614813204032226,0.0,-0.7536025960892287,0.09402154774556572,0.6759704982234187,0.07823755228953336,-0.47990716987517873,0.05,0.22703910616771739
Kepler-111 b,-0.9300197143517237,-0.8657907073943474,-0.9152996572666416,-0.9325445964853811,-0.6412938920798644,0.8482629553773253,0.0,0.38151556683222254,0.6489737301532026,0.7509654227827316,0.3303646386732093,1.3113534314802946,0.05,1.4021589909020309
Kepler-111 c,0.7499039521227737,1.2051705558018326,1.494245875096607,1.3891729696717547,-0.8044361167296472,0.6723817789869079,0.0,0.38151556683222254,0.32593885704510034,0.7026636069648691,0.30515193003484165,-0.9765465017026481,0.05,-0.20442882155423742
Kepler-1110 b,-0.2875470530121815,-0.36450000969637525,-0.41387610393731344,-0.9325445964853811,-0.14656303208289825,-0.6994913968583538,0.0,-0.7536025960892287,-0.19639729984213553,-0.737493164657191,-0.8294199586917016,-0.24173829957641332,0.05,-0.0734039165271809
Kepler-1111 b,-0.6307885000638757,-0.6333175426471166,-0.26968590240952733,-0.9325445964853811,1.990247889139279,0.6020293084307405,0.0,-0.7536025960892287,0.24125534573811322,0.9098529748151742,0.30515193003484165,0.51865035770023,0.05,0.44592981321683006
Kepler-1112 b,-0.1410969344246543,-0.24859227769166975,0.07254476172213128,-0.9325445964853811,0.42961122129119933,1.4462589551047473,0.0,-0.7536025960892287,-0.37639865222977137,1.442444049227922,1.2884475669311795,0.603087517348784,0.05,-0.21017061695877814
Kepler-1113 b,-0.22378562071415048,-0.31402896939431474,0.6995510510615344,-0.9325445964853811,-1.2304059568429813,0.6723817789869079,0.0,-0.7536025960892287,-0.27339240621224575,0.7242723140412812,0.355577347311577,-0.3950879858554039,0.05,-0.13566820116667475
Kepler-1114 b,-1.1379080702638267,-1.0252263485048327,-0.03749959591500432,-0.9325445964853811,0.5991713232887124,-0.2070241029651831,0.0,-0.7536025960892287,0.9462420352747727,0.016269382184716893,-0.5016547463929224,-0.22582378374506273,0.05,2.0245789875098867
Kepler-1115 b,-0.8355440293240749,-0.7932981924879499,0.5855836861743373,-0.9325445964853811,1.7775374732687117,2.2025480135835456,0.0,-0.7536025960892287,0.5162137737937902,2.4408934261997914,1.7674890310601643,0.729068041243561,0.05,1.044287956781879
Kepler-1116 b,-0.34175810992592665,-0.40721536947071346,0.6666431458734033,-0.9325445964853811,1.060647659894068,0.07438577925948575,0.0,-0.7536025960892287,-0.13239753780148428,0.35565319332601436,-0.24952766000924584,-0.5759921480006589,0.05,-0.016454905817257007
Kepler-1117 b,-1.4060915680570594,-1.3530735491759993,-0.734719815109461,-0.9325445964853811,1.060647659894068,0.07438577925948575,0.0,-0.7536025960892287,1.0372062940740223,0.3187912812544877,-0.24952766000924584,0.6240287976558982,0.05,2.2802393544758037
Kepler-1118 b,-0.2530173829580929,-0.3372584153607598,0.5613980412502008,-0.9325445964853811,1.1200524885877143,0.1095620145375694,0.0,-0.7536025960892287,-0.2421665539840799,0.4153949128902128,-0.1486768254557755,-0.4729714727479581,0.05,-0.10930069068665767
Kepler-1119 b,-0.6815810738012031,-0.6725794409808556,-0.34019593686185245,-0.9325445964853811,0.2895507595557285,0.6372055437088242,0.0,-0.7536025960892287,0.31081351969262616,0.9174795773127316,0.355577347311577,0.6222060058736527,0.05,0.5712429245782703
Kepler-112 b,-0.4291404899274359,-0.47587060958887717,-0.4059771334005373,-0.9325445964853811,0.11036972994063207,-0.5236102204679356,0.0,0.38151556683222254,-0.0201221698389199,0.2323564529488389,-0.47644203775455474,0.14992787301453242,0.05,0.09246557480596816
Kepler-112 c,-0.40904353260939796,-0.45997657806173403,0.3844535820298892,-0.9325445964853811,0.11036972994063207,-0.5236102204679356,0.0,0.38151556683222254,-0.04752565846591346,0.2323564529488389,-0.47644203775455474,-0.4764638448799558,0.05,0.06475783667735277
Kepler-1120 b,-1.1084607091707244,-1.002872494230268,-1.1447457081311694,-0.9325445964853811,0.11036972994063207,-0.5236102204679356,0.0,-0.7536025960892287,0.9036724651199586,-0.5811478134572674,-0.7285691241382309,0.5077222685725973,0.05,1.964312883994682
Kepler-1121 b,-0.6881091118620916,-0.6778678115484653,0.02699423270849762,-0.9325445964853811,0.2610358299206196,1.270377778714329,0.0,-0.7536025960892287,0.3183907873609495,1.1056024389191437,1.414511110123018,0.5983542142322996,0.05,0.5869369218213003
Kepler-1122 b,-0.606301570974995,-0.6141576240496539,0.6607024861081594,-0.9325445964853811,-1.378296655621278,-0.031142926574764817,0.0,-0.7536025960892287,0.20951505016233474,0.2323564529488389,-0.35037849456271647,-0.6164935560648376,0.05,0.3929317442723289
Kepler-1123 b,-0.8583924629861891,-0.8100954828744571,-0.8356253314262486,-0.9325445964853811,0.942971668318614,0.004033308703318836,0.0,-0.7536025960892287,0.5502021171115198,0.17642803463341908,-0.3251657859243488,0.6540728740895672,0.05,1.1299061119364953
Kepler-1124 b,-1.2097965156173296,-1.081184812838448,-1.345956031204966,-0.9325445964853811,-1.6804664593104188,-2.036188337425531,0.0,-0.7536025960892287,1.047993910045056,-2.1649389321166557,-1.7370774696729359,-0.4803622050710525,0.05,0.6141551113621134
Kepler-1125 b,-0.7349893303609766,-0.7150328739093869,0.15342081267705823,-0.9325445964853811,0.672608668294754,0.07438577925948575,0.0,-0.7536025960892287,0.37798097568814837,0.4090394108089151,-0.22431495137087848,-0.19716856229621033,0.05,0.713427946215653
Kepler-1126 b,-0.813176215297438,-0.7754128433113504,1.181352973882684,-0.9325445964853811,0.8847047693838939,-0.031142926574764817,0.0,0.38151556683222254,0.4851379904765769,0.5552159586787623,-0.24952766000924584,-0.8359147537340165,0.6474323998630005,0.9644546776485875
Kepler-1126 c,-1.0426499214812277,-0.9517722801872375,1.494245875096607,-0.9325445964853811,0.16303545065324926,-0.48843398518985187,0.0,0.38151556683222254,0.81008083851379,0.4026839087276174,-0.27474036864761353,-1.016867696905524,0.8734710965635789,1.789401977864415
Kepler-1127 b,-0.6558725994602306,-0.6532119042192434,-0.7208765190584973,-0.9325445964853811,1.179832444606201,0.14473824981565306,0.0,-0.7536025960892287,0.27247901518917317,0.38488850289998383,-0.19910224273251081,0.6548481741718044,0.05,0.5023334413041013
Kepler-1128 b,0.07055472776116431,-0.08166975007433798,0.9029773489962356,-0.9325445964853811,1.001620017492615,0.0392095439814021,0.0,-0.7536025960892287,-0.6247873312998329,0.23108535253257934,-0.29995307728598114,-0.7430383602918069,0.05,-0.37244494504342085
Kepler-1129 b,-0.1639981153714108,-0.2670831528334395,0.34426271323251145,-0.9325445964853811,1.3614031654953125,0.25026695564990403,0.0,0.38151556683222254,-0.34864954596346237,0.5971622724153272,-0.07303869954067256,-0.26243709414446764,0.05,-0.19053775472229129
Kepler-1129 c,-0.25726673633774316,-0.3406681473822839,1.044744676023757,-0.9325445964853811,1.3614031654953125,0.25026695564990403,0.0,0.38151556683222254,-0.23701885224437236,0.5971622724153272,-0.07303869954067256,-0.7244895826763097,0.05,-0.10517735119663549
Kepler-113 b,-0.7487794851721152,-0.1322801898805124,-0.8045193498888847,-0.9325445964853811,-0.04508325957464608,-0.6291389263021865,0.0,0.38151556683222254,1.928601617335617,-0.8086747879677253,-0.8546326673300693,0.03936840617485319,0.05,0.04979786977221549
Kepler-113 c,-0.5249453627038885,-0.28876019885889775,-0.3806319131315933,-0.9325445964853811,-0.04508325957464608,-0.6291389263021865,0.0,0.38151556683222254,-1.7831784139207834,-0.8086747879677253,-0.8546326673300693,-0.29348259430996476,0.05,-0.07882035922221037
Kepler-1130 b,-1.8795242644410182,-2.1424887718665606,-0.6497622262361894,-0.9325445964853811,0.7693242142345266,-0.10149539713093211,0.0,1.5166337297536738,0.755650751027871,0.053131294256243584,-0.5520801636696574,0.3001595439023405,0.05,0.5180961055831422
Kepler-1130 c,-1.8945604952067872,-2.167405351925615,-1.0001949934663907,-0.9325445964853811,1.001620017492615,0.0392095439814021,0.0,1.5166337297536738,0.7464464278090925,0.11287301382044201,-0.47644203775455474,0.7411234953503126,0.05,0.3797488679899708
Kepler-1130 d,-2.2085904306586572,-2.7127546413647723,-0.815585238760983,-0.9325445964853811,1.001620017492615,0.0392095439814021,0.0,1.5166337297536738,0.5803237918762614,0.11287301382044201,-0.47644203775455474,0.5307253295713548,0.05,-1.0298541982498848
Kepler-1131 b,-0.9218213163422181,-0.8601414744318628,-0.9175473207360885,-0.9325445964853811,1.5462801181889128,0.355795661484155,0.0,-0.7536025960892287,0.6360679810778337,0.622584280740518,0.027812135012798046,1.104757010669681,0.05,1.369297591834737
Kepler-1132 b,-0.43422889863331576,-0.4803758632226287,0.8603711177776413,-0.9325445964853811,0.5991713232887124,-0.2070241029651831,0.0,-0.7536025960892287,-0.015595714104739018,-0.08033424945100823,-0.5016547463929224,-0.8068428600739679,0.05,0.09808705825684487
Kepler-1133 b,-0.6495441323702278,-0.6481665112258801,-0.15198239359379423,-0.9325445964853811,0.942971668318614,0.004033308703318836,0.0,-0.7536025960892287,0.2647203759019873,0.2641339633553274,-0.3251657859243488,-0.010275946151952738,0.05,0.4878958897069154
Kepler-1134 b,-0.2963752463831818,-0.37173336411863556,0.0748712370824809,-0.9325445964853811,0.4325790643938368,-0.31255280879943403,0.0,-0.7536025960892287,-0.1863931974973872,-0.10194295652742043,-0.5520801636696574,-0.35130868615873406,0.05,-0.06464456106047221
Kepler-1135 b,-0.7281617919422334,-0.7093581207438968,1.0189355029364962,-0.9325445964853811,0.15970314201113825,0.1095620145375694,0.0,-0.7536025960892287,0.3706296255035843,0.37471969956990747,-0.22431495137087848,-0.7700891743855005,0.6512420689485733,0.6957606179950689
Kepler-1136 b,-0.8817407601189962,-0.8274379012580914,-1.367101213563539,-0.9325445964853811,-0.19664495230226633,-0.7346676321364375,0.0,-0.7536025960892287,0.5836440200641945,-1.0794191766310075,-0.8798453759684366,0.46274206037113363,0.05,1.2177193317081512
Kepler-1137 b,-0.513837856286654,-0.5418816934108439,0.4632970923600921,-0.9325445964853811,0.8991968990808974,2.009078719554085,0.0,-0.7536025960892287,0.08976120827545662,1.8377562786846393,2.0448288260822087,0.44543338349395384,0.05,0.22016476772277227
Kepler-1138 b,-0.8355440293240749,-0.7932981924879499,-1.022008445730314,-0.9325445964853811,1.060647659894068,0.07438577925948575,0.0,-0.7536025960892287,0.5162137737937902,0.2806582687667014,-0.27474036864761353,0.9457249331042517,0.05,1.0442792017765434
Kepler-1139 b,-1.3095111282786134,-1.1958647087798593,-2.00452357304386,-0.9325445964853811,1.001620017492615,0.0392095439814021,0.0,-0.7536025960892287,1.0985688865147036,0.23998305544639612,-0.29995307728598114,2.4419522706430263,0.05,2.198384967062442
Kepler-114 b,-1.231209777721245,-0.42230771276346546,-0.7697526450780261,-0.9325445964853811,0.0581257583387739,-0.5587864557460192,0.0,1.5166337297536738,1.928601617335617,-0.9612068379188702,-0.9050580846068043,-0.05870982147002941,0.05,0.1563738351762189
Kepler-114 c,-0.913684796470186,-0.93003310216605,-0.5654127545178688,-0.9325445964853811,-0.9342290383183869,-1.2974873965857752,0.0,1.5166337297536738,0.45004641622060987,-0.8912963150245955,-1.2328232969055835,-0.3549853553977768,0.05,1.1901482522359654
Kepler-114 d,-0.3464145078320233,-0.7353904119876663,-0.31157930275577106,-0.9325445964853811,-0.9342290383183869,-1.2974873965857752,0.0,1.5166337297536738,-0.7200519835627325,-0.8912963150245955,-1.2328232969055835,-0.5177052499221317,0.05,-0.07967434745064954
Kepler-1140 b,-0.2403805728605452,-0.32716844246906257,0.2411757765771782,-0.9325445964853811,0.006306926018711037,-0.5939626910241028,0.0,-0.7536025960892287,-0.25770593227838634,-0.6497872359352826,-0.7537818327765986,-0.6257827564054126,0.05,-0.1215121049368669
Kepler-1141 b,-1.8427128739895193,-2.080372526888999,-1.2015155264128015,-0.9325445964853811,-0.8184925633354622,0.28544319092798764,0.0,-0.7536025960892287,0.7739441173184434,0.5463182557649455,0.10345026092790101,1.5291341820727615,0.05,0.4879197835973292
Kepler-1142 b,-1.0245472735882413,-0.93862513573535,0.14986665050536255,-0.9325445964853811,0.15970314201113825,0.14473824981565306,0.0,-0.7536025960892287,0.780008186056898,0.4115816116414342,-0.17388953409414318,-0.17766970059342235,0.05,1.7300016824393212
Kepler-1143 b,-0.8583924629861891,-0.8100954828744571,-1.1390758270776364,-0.9325445964853811,0.26961912667430277,-0.4180815146336846,0.0,0.38151556683222254,0.5502021171115198,-0.3917538514345958,-0.6529309982231281,0.6150758244055744,0.05,1.1299067426847906
Kepler-1143 c,0.05542200638604139,-0.09382366925194564,1.494245875096607,-0.9325445964853811,0.26961912667430277,-0.4180815146336846,0.0,0.38151556683222254,-0.611674783480546,-0.3917538514345958,-0.6529309982231281,-1.1599021585901028,0.05,-0.3623404372243671
Kepler-1144 b,-0.6370025074888114,-0.6382202011007281,0.11204021048627545,-0.9325445964853811,-1.4013497456087933,0.1799144850937367,0.0,-0.7536025960892287,0.2491088645418732,0.49801643994708295,-0.17388953409414318,-0.12815095423565884,0.05,0.4596992280499559
Kepler-1145 b,-1.0892542646044319,-0.9884580205073752,-0.9542409342334086,-0.9325445964853811,0.16303545065324926,-0.48843398518985187,0.0,-0.7536025960892287,0.874842210243222,-0.37777174685574083,-0.7033564154998633,0.3937203701973154,0.05,1.9179206058617364
Kepler-1146 b,-1.2641094134010038,-1.12187646801986,-1.2785616296586482,-0.9325445964853811,-0.09604116675313973,-0.6643151615802702,0.0,-0.7536025960892287,1.1299623433850152,-0.8506211017042902,-0.8294199586917016,0.48889952515510243,0.05,2.114935759089452
Kepler-1147 b,-0.3097697145574192,-0.38204047591057594,-0.17414014946137518,-0.9325445964853811,-0.4822009705590851,0.5668530731526569,0.0,-0.7536025960892287,-0.17149686653325413,0.7369833182038766,0.27993922139647404,0.3557807500202664,0.05,-0.05120442673912202
Kepler-1148 b,-0.8431058439201322,-0.798282091853386,-1.8695661900842842,-0.9325445964853811,0.26961912667430277,-0.4180815146336846,0.0,-0.7536025960892287,0.5264689982792059,-0.39048275101833624,-0.6529309982231281,1.56025428811334,0.05,1.0698595146186702
Kepler-1149 b,-1.051814406354906,-0.9584663819367486,-0.8865475307955402,-0.9325445964853811,-0.7721636052167251,0.3206194262060713,0.0,-0.7536025960892287,0.8219964062102727,0.5997044732478463,-0.04782599090230491,1.0138274961150204,0.05,1.814584748168047
Kepler-115 b,-1.4315521007813476,-1.3952218101989913,-1.1706743088975295,-0.9325445964853811,-0.5400627969473113,0.3909718967622386,0.0,0.38151556683222254,1.018207141626262,0.7852851340217393,0.4564281818650476,1.795291806302692,0.05,2.2321919959983636
Kepler-115 c,-0.3142758043889787,-0.3857740110473272,-0.2719514235924692,-0.9325445964853811,-0.5400627969473113,0.3909718967622386,0.0,0.38151556683222254,-0.16656027917180394,0.7852851340217393,0.4564281818650476,0.5418547855757524,0.05,-0.04669178773773406
Kepler-1150 b,-1.52530465964386,-1.5497975094681153,-1.1084656634457073,-0.9325445964853811,0.006306926018711037,-0.5939626910241028,0.0,-0.7536025960892287,0.9602572781103279,-0.7718128758961986,-0.7789945414149663,0.37373644068560924,0.05,2.0643123860114603
Kepler-1151 b,-0.5028513267848453,-0.533774622180564,0.9542868006537517,-0.9325445964853811,0.655496698323441,-0.17184786768709942,0.0,-0.7536025960892287,0.07262034537532265,0.13829502214563283,-0.4512293291161871,-0.8142715870418339,0.05,0.19984350417765517
Kepler-1152 b,-1.7552284747167595,-1.9317248150445574,-1.6827423086439495,-0.9325445964853811,-0.9760435585925195,-1.3326636318638587,0.0,-0.7536025960892287,0.8249653362012044,-1.7759822047412361,-1.258036005543951,0.24051613337459662,0.05,1.1192319910757345
Kepler-1153 b,-0.813176215297438,-0.7754128433113504,-1.448719998414039,-0.9325445964853811,0.8268215300155594,-0.06631916185284847,0.0,-0.7536025960892287,0.4851379904765769,0.13829502214563283,-0.37559120320108413,1.4068367885326363,0.05,0.9643763626191639
Kepler-1154 b,-0.4393434575193731,-0.4840091886084682,-0.5925393468541589,-0.9325445964853811,0.2002462846257759,1.1648490728800782,0.0,0.38151556683222254,-0.00657709780369293,1.2276280788800595,1.0111077719091355,1.3347308992249372,0.05,0.10677618453022104
Kepler-1154 c,-0.4291404899274359,-0.47587060958887717,-0.26629803907913024,-0.9325445964853811,0.2002462846257759,1.1648490728800782,0.0,0.38151556683222254,-0.0201221698389199,1.2276280788800595,1.0111077719091355,0.8743273817346066,0.05,0.09246538803421715
Kepler-1155 b,-0.6123687414393273,-0.6188815830159311,0.5282162858795372,-0.9325445964853811,-1.4741779037625353,0.355795661484155,0.0,-0.7536025960892287,0.2174997425229325,0.6111443769941821,0.0025994263744303944,-0.37651737666687196,0.05,0.4058786819549457
Kepler-1156 b,-1.168154460454264,-1.048521767724499,-0.16460691766435057,-0.9325445964853811,1.3614031654953125,0.25026695564990403,0.0,-0.7536025960892287,0.9907931706734038,0.5297939503535715,-0.07303869954067256,0.16177867668824342,0.05,2.0728553214708936
Kepler-1157 b,-1.4315521007813476,-1.3952218101989913,-0.9426236423855463,-0.9325445964853811,0.006306926018711037,-0.5939626910241028,0.0,-0.7536025960892287,1.018207141626262,-0.8671454071156641,-0.8042072500533339,0.16976595152761556,0.05,2.261024412156357
Kepler-1158 b,-0.4393434575193731,-0.4840091886084682,0.09197821003311077,-0.9325445964853811,1.0689723611184658,1.6924926020513322,0.0,-0.7536025960892287,-0.00657709780369293,1.0700116272638764,2.2087114322315973,0.7509878257655734,0.05,0.10677900810876281
Kepler-1159 b,-0.42407798773946376,-0.4722951020225489,0.318081763951421,-0.9325445964853811,-0.2582238292851783,0.9186154259334927,0.0,-0.7536025960892287,-0.029209744687386328,1.08780703309151,0.6329171423336212,0.062405411565494125,0.05,0.08396256402592492
Kepler-116 b,-0.0012283136896637805,-0.136752077158678,-0.5025797344050023,-0.9325445964853811,0.11562675768845959,0.9537916612115762,0.0,0.38151556683222254,-0.5415592841042688,0.9924745018720444,1.0615331891858706,1.1356647642459803,0.05,-0.32038075405969507
Kepler-116 c,-0.4600681864859642,-0.5006896523929749,0.009008936709160158,-0.9325445964853811,0.11562675768845959,0.9537916612115762,0.0,0.38151556683222254,0.015772738003049323,0.9924745018720444,1.0615331891858706,0.48280637671508037,0.05,0.13325421431640075
Kepler-1160 b,-0.5475332216534367,-0.5691536137368262,-0.41255494167708034,-0.9325445964853811,0.8847047693838939,-0.031142926574764817,0.0,-0.7536025960892287,0.13192879472438468,0.20057894254235034,-0.35037849456271647,0.20238497932223867,0.05,0.2773064474749956
Kepler-1161 b,-0.5532597310919217,-0.5734810757572258,-0.37503601546537985,-0.9325445964853811,-0.8055807278962387,-1.1919586907515245,0.0,-0.7536025960892287,0.1402485121436372,-1.4086341844422288,-1.1571851709904808,-0.555945016754413,0.05,0.2885234727715043
Kepler-1162 b,-0.5083296204103617,-0.5378120723547734,0.47765701609011096,-0.9325445964853811,0.7122151432845676,-0.13667163240901578,0.0,0.38151556683222254,0.08121079499547643,0.03660698884486955,-0.47644203775455474,-0.569577035331087,0.05,0.20993342955008334
Kepler-1162 c,-0.755743195220427,-0.7309614192599022,0.8448242119772971,-0.9325445964853811,0.5432415279519741,-0.24220033824326673,0.0,0.38151556683222254,0.4071182908971905,-0.17312457983795473,-0.4260166204778194,-0.7954179805195275,0.6130831362622727,0.7772493611822152
Kepler-1163 b,-1.511444443251791,-1.5250938652573753,-0.5072438865889032,-0.9325445964853811,0.04492352553084354,1.0241441317677435,0.0,-0.7536025960892287,0.9714081572588932,1.195850568473571,0.8094061028021947,1.1138053052656414,0.05,2.090661960318375
Kepler-1164 b,-1.3935676632053238,-1.3309125446831176,-0.9074738641785823,-0.9325445964853811,0.48770989117639146,-0.27737657352135037,0.0,-0.7536025960892287,1.047993910045056,-0.22651079732085547,-0.6025055809463927,0.45063179828685773,0.05,2.2846412133593486
Kepler-1165 b,-0.9549949335746661,-0.8850603719527422,-0.22335528453918313,-0.9325445964853811,0.453789488694948,0.7075580142649907,0.0,0.38151556683222254,0.6840676242336885,0.9136662760639529,0.38079005594994464,0.49605771777084645,0.05,1.4999987513261817
Kepler-1165 c,-0.020583231638332873,-0.1550717254661485,0.5109004485983375,-0.9325445964853811,0.453789488694948,0.7075580142649907,0.0,0.38151556683222254,-0.5229924680560722,1.1284822464118154,0.12866296956626866,-0.23486286231295925,0.05,-0.30700255955863476
Kepler-1166 b,-0.8431058439201322,-0.798282091853386,0.5137319895619409,-0.9325445964853811,0.7693242142345266,-0.10149539713093211,0.0,-0.7536025960892287,0.5264689982792059,0.10778861215540385,-0.4260166204778194,-0.5664204183474422,0.05,1.0700246306683112
Kepler-1167 b,-0.8280356082060075,-0.7867246805325512,-1.9486590174330063,-0.9325445964853811,0.16303545065324926,-0.48843398518985187,0.0,-0.7536025960892287,0.5059073007438931,-0.49598408556787815,-0.7033564154998633,1.5803491841346544,0.05,1.016470748534888
Kepler-1168 b,-0.3605178240132645,-0.42230771276346546,0.7889026111875319,-0.9325445964853811,0.5991713232887124,-0.2070241029651831,0.0,-0.7536025960892287,-0.1084042085359941,-0.2595594081436035,-0.5268674550312901,-0.8010756784208816,0.05,0.005314860272238121
Kepler-1169 b,-1.64243328685275,-1.7419162559455583,-0.49808338699783017,-0.9325445964853811,-0.38274959194112734,1.0944966023239109,0.0,-0.7536025960892287,0.8921844929745144,1.054758422268762,0.5068535991417829,0.9252888455559457,0.05,1.6015831285536475
Kepler-117 b,0.8716399350559528,0.3347408430429654,0.21970648528668396,0.7805321686081511,0.41987276207301133,0.7075580142649907,0.0,0.38151556683222254,-1.7983863693940259,1.0026433052021209,1.4649365273997532,0.3624962359266376,0.05,-0.8457545553152475
Kepler-117 c,1.2518359208984644,1.4471842435571283,0.8358103121547694,0.5307316225734601,0.41987276207301133,0.7075580142649907,0.0,0.38151556683222254,-0.4509027860617721,1.0026433052021209,1.4649365273997532,-0.2245813905369478,0.05,-0.9019027551109887
Kepler-1170 b,-0.4040822847362837,-0.4565115771652243,-0.2606791642709392,-0.9325445964853811,0.21611964110059828,-0.45325774991176826,0.0,-0.7536025960892287,-0.052134411716095466,-0.3714162447744431,-0.6781437068614956,-0.20836688459971156,0.05,0.05935997525934752
Kepler-1171 b,-0.3325112170040109,-0.4002224312449021,-1.4220185348912118,-0.9325445964853811,1.1240836324504626,2.2025480135835456,0.0,-0.7536025960892287,-0.1420890838096584,2.1390070773381504,2.2087114322315973,2.614017264664777,0.05,-0.02818598802121414
Kepler-1172 b,-0.07555261249510196,-0.19905262967002763,0.36232157457025216,-0.9325445964853811,0.8847047693838939,-0.031142926574764817,0.0,-0.7536025960892287,-0.45678322681249284,0.25015185877647245,-0.35037849456271647,-0.4216415711181296,0.05,-0.2644938657063082
