pl_name,pl_rade,pl_bmasse,pl_orbsmax,pl_orbeccen,st_lum,st_mass,sy_snum,sy_pnum,pl_dens,st_teff,st_rad,pl_temp,atm_retention_prob,hz_inner,hz_outer,hz_position,hz_score,radius_score,mass_score,stability_score,density_score,stellar_lifetime_score,tidal_parameter,tidal_score,star_system_score,planet_system_score,temp_score,temp_viability,mass_viability,radiation_viability,habitability_score
Kepler-303 c,1.14,1.55,0.057,0.0,0.14859287222313186,0.58,1,2,5.75,3944.0,0.49,509.9643312328492,0.889069812065766,0.37391313626930084,0.6437473583193117,-1.1744734743488703,1.3464611762638196e-06,0.9367551596097974,0.955727265123691,1.0,0.9942565569953159,0.8510083543721981,3131.8678351773547,0.08870564573501809,1.0,1.0,5.255591708012549e-05,0.01,0.955727265123691,1.0,0.5691049940935602
Kepler-304 b,2.86,8.55,0.039,0.0,0.34858686540120815,0.74,1,4,2.01,4731.0,0.69,877.5815263254817,0.5376984054265924,0.572700080020945,0.9859887975618331,-1.2913492611085955,2.663875072488508e-07,9.811062327352206e-06,0.3376649832842301,1.0,0.29375770032353277,0.9880717128619305,12474.923717527268,0.05852634365713255,1.0,1.0,6.416434861665904e-31,0.01,0.3376649832842301,1.0,0.4988112064995357
Kepler-304 c,2.17,5.35,0.054,0.0,0.34858686540120815,0.74,1,4,2.88,4731.0,0.69,745.8008879170286,0.5957828799795634,0.572700080020945,0.9859887975618331,-1.2550550208756377,4.457722800359598e-07,0.01043071979881779,0.5152391899008755,1.0,0.5007291213817078,0.9880717128619305,4699.486866839405,0.07851025963637147,1.0,1.0,6.25127955355395e-19,0.01,0.5152391899008755,1.0,0.5169865449577788
Kepler-304 d,2.75,8.0,0.08,0.0,0.34858686540120815,0.74,1,4,2.11,4731.0,0.69,612.7379545793078,0.5437044644058814,0.572700080020945,0.9859887975618331,-1.1921450044718445,1.0613127659753167e-06,3.686185308684739e-05,0.3607881244768939,1.0,0.3147426368427819,0.9880717128619305,1445.3124999999998,0.11193576044783524,1.0,1.0,6.923373155422902e-10,0.01,0.3607881244768939,1.0,0.5217623229507456
Kepler-304 e,1.2,1.87,0.02317,0.0,0.457946721791957,0.8,1,4,5.95,4817.0,0.73,1192.387300806367,0.8754929235766635,0.6564160803439022,1.130118406365275,-1.3368017118736526,1.3773322044811316e-07,0.8751733190429475,0.9117656142973087,1.0,0.9808262012451923,1.0,64314.942488686465,0.035728286846245946,1.0,1.0,9.050759923246353e-72,0.01,0.9117656142973087,1.0,0.5304219648624834
Kepler-305 b,3.6,10.5,0.05746,0.005,0.3826904045279422,0.76,1,4,1.24,5080.0,0.8,835.9266623598573,0.5035115750788841,0.6000611648993298,1.0330949952390525,-1.253022574410987,4.586686978990124e-07,1.6364309111254102e-10,0.2715702349851246,0.9753099120283326,0.1614935621439065,0.9946808636386143,4006.053337703099,0.08237330484712826,1.0,1.0,8.37350074259735e-27,0.01,0.01,1.0,0.46898316877006135
Kepler-305 c,3.3,6.0,0.07568,0.0,0.3826904045279422,0.76,1,4,0.917,5080.0,0.8,728.384049188568,0.5056692915773536,0.6000611648993298,1.0330949952390525,-1.2109473398139439,8.216524911310713e-07,2.1975594652465007e-08,0.4691188127206453,1.0,0.121290728550143,0.9946808636386143,1753.3564773986561,0.10561699323046853,1.0,1.0,1.428070774915463e-17,0.01,0.4691188127206453,1.0,0.5155615597649726
Kepler-305 d,2.76,6.2,0.12091,0.0,0.5209227484918181,0.83,1,4,1.63203,5090.0,0.79,573.7761604195874,0.5314691267738677,0.7000972889934309,1.205322136720649,-1.1463950983387634,1.955132929264695e-06,3.279175869862452e-05,0.45618550773678707,1.0,0.2222693971591149,0.997004495503373,469.5603621182988,0.15693451951202228,1.0,1.0,8.061325290633469e-08,0.01,0.45618550773678707,1.0,0.5324042195782994
Kepler-305 e,1.794,3.87,0.04017,0.0,0.499284959284455,0.82,1,4,3.68,4974.0,0.83,997.0942087544902,0.6768937619351029,0.6854029604478986,1.1800236535546296,-1.3045005383724777,2.2047668933704424e-07,0.12227858750616617,0.6493683076564657,1.0,0.7154167778700129,0.9986675551606254,12650.519406422749,0.05828069599835657,1.0,1.0,2.1187466561068086e-44,0.01,0.6493683076564657,1.0,0.516173723397507
Kepler-306 b,1.52,2.92,0.05,0.0,0.36535446722156006,0.75,1,4,4.57,4954.0,0.72,829.0477230577069,0.7887381255292927,0.58631221905122,1.0094241297067397,-1.2675422401140186,3.738514259254292e-07,0.40602792809563143,0.7628251020465716,1.0,0.9154312621418899,0.991701292638876,5999.999999999998,0.07294626696007885,1.0,1.0,3.7459853480646274e-26,0.01,0.7628251020465716,1.0,0.536230639667944
Kepler-306 c,2.35,6.12,0.067,0.0,0.36535446722156006,0.75,1,4,2.59,4954.0,0.72,716.1881512496728,0.5741671480225891,0.58631221905122,1.0094241297067397,-1.2273637446099284,6.555920491355371e-07,0.002299646186124934,0.46129282135520805,1.0,0.42628804467408066,0.991701292638876,2493.6577970029552,0.09499987134830255,1.0,1.0,1.188085174149129e-16,0.01,0.46129282135520805,1.0,0.5198399955120132
Kepler-306 d,2.47,6.66,0.12,0.0,0.36535446722156006,0.75,1,4,2.43,4954.0,0.72,535.1480041022796,0.5633232833990716,0.58631221905122,1.0094241297067397,-1.1021013762736456,3.476444880465686e-06,0.0007443494072305669,0.4284259972891744,1.0,0.38726734906669136,0.991701292638876,434.0277777777778,0.16068666770800408,1.0,1.0,4.9484944144410835e-06,0.01,0.4284259972891744,1.0,0.5451840097779156
Kepler-306 e,2.27,5.77,0.227,0.0,0.36535446722156006,0.75,1,4,2.71,4954.0,0.72,389.09137549135573,0.5827791049421208,0.58631221905122,1.0094241297067397,-0.8492131986890751,6.881491043537517e-05,0.004624748289765187,0.4846948442561666,1.0,0.4565760496233148,0.991701292638876,64.11854989829516,0.2845732759278199,1.0,1.0,0.12952346209850207,0.01,0.4846948442561666,1.0,0.6012761416059522
Kepler-307 b,2.43,7.44,0.09359,0.0,0.7188609179509692,0.91,1,2,2.62,5367.0,0.81,696.3084469590206,0.5734663032188001,0.8224209613695816,1.4159206242136095,-1.2280225364864594,6.496496369777807e-07,0.0010957312467630392,0.386915394982064,1.0,0.43378337735815276,0.9604692293771999,1110.0768620150714,0.12118008544872304,1.0,1.0,3.3056027216670203e-15,0.01,0.386915394982064,1.0,0.5178787737515496
Kepler-307 c,2.2,3.64,0.10896,0.0,0.7188609179509692,0.91,1,2,1.74,5367.0,0.81,645.3314636743036,0.5742106110600873,0.8224209613695816,1.4159206242136095,-1.2021253018926814,9.268192572700536e-07,0.008229747049020016,0.6746620005712729,1.0,0.24140240684693418,0.9604692293771999,703.4611353135681,0.1389895829490431,1.0,1.0,8.116232994558326e-12,0.01,0.6746620005712729,1.0,0.5268401831602728
Kepler-308 b,2.12,5.14,0.09,0.0,0.746891291445067,0.92,1,2,2.96,5895.0,0.94,840.173083665413,0.6026797457321288,0.8383018645575492,1.4432619730011413,-1.2369441457598565,5.740869593638607e-07,0.015278123149268092,0.5316150213297118,1.0,0.5219152816293969,0.9531337870775047,1262.0027434842252,0.1165953408194782,1.0,1.0,3.289628517950097e-27,0.01,0.5316150213297118,1.0,0.5219609215497432
Kepler-308 c,2.16,5.31,0.123,0.0,0.746891291445067,0.92,1,2,2.9,5895.0,0.94,718.6831507063164,0.5973359585718403,0.8383018645575492,1.4432619730011413,-1.1823950944432322,1.2105955755897323e-06,0.011273129184657775,0.5182992086386652,1.0,0.506004356524258,0.9531337870775047,494.3932048878292,0.1545244492901443,1.0,1.0,7.739610167946533e-17,0.01,0.5182992086386652,1.0,0.5333141165477285
Kepler-309 b,1.56,3.05,0.059,0.0,0.499284959284455,0.82,1,2,4.41,4713.0,0.72,726.0724608167086,0.7706599644115028,0.6854029604478986,1.1800236535546296,-1.2664309625087427,3.797705910734499e-07,0.35157460830787113,0.7458856923071944,1.0,0.8860339595928757,0.9986675551606254,3992.618524776146,0.08245659874239362,1.0,1.0,2.1435222681688225e-17,0.01,0.7458856923071944,1.0,0.5347581962143505
Kepler-309 c,2.51,6.85,0.401,0.0,0.499284959284455,0.82,1,2,2.38,4713.0,0.72,278.5055051817328,0.560100763723541,0.6854029604478986,1.1800236535546296,-0.5749920381647461,0.0009828867809953022,0.0005002846440958994,0.4177076829843712,1.0,0.3754274633276054,0.9986675551606254,12.716884724278007,0.4547375963942859,1.0,1.0,0.9821324652737665,0.9821324652737665,0.4177076829843712,1.0,0.744080331766342
Kepler-31 b,5.5,25.9,0.16,0.0,0.301,1.21,1,3,0.855,6340.0,1.22,772.0607323933515,0.4674295506649422,0.5321756289045938,0.9162198971862594,-0.9690956476705775,1.7813513897167537e-05,4.843089239878731e-30,0.08235053885226287,1.0,0.11453183038412605,0.5710186925578432,295.41015624999994,0.18035271603505043,1.0,1.0,4.442993779287269e-21,0.01,0.01,1.0,0.5173824945154578
Kepler-31 c,5.3,1493.7,0.26,0.0,0.301,1.21,1,3,55.2824613607206,6340.0,1.22,605.6542677157595,0.4700469895393645,0.5321756289045938,0.9162198971862594,-0.70870899889326,0.0002897491906506206,1.709950080683829e-27,3.389137767111236e-06,1.0,2.584156251436543e-108,0.5710186925578432,68.84387801547564,0.278636882573374,1.0,1.0,1.7201630405309239e-09,0.01,0.01,1.0,0.5618036873268383
Kepler-31 d,3.9,2161.244,0.4,0.0,0.301,1.21,1,3,200.75278477384987,6340.0,1.22,488.29408126814656,0.499444791133305,0.5321756289045938,0.9162198971862594,-0.3441676906050153,0.005781677274814043,6.687719108607056e-13,9.186948667428034e-07,1.0,0.0,0.5710186925578432,18.906249999999996,0.4065271645729172,1.0,1.0,0.00032765681331294196,0.01,0.01,1.0,0.6183965559021762
Kepler-310 b,1.19,1.81,0.111,0.0,0.5661952739834993,0.85,1,3,5.9,5797.0,0.88,719.8225199651214,0.8796210308637967,0.7298856987851416,1.2566073370836974,-1.174976788089244,1.3374121326555367e-06,0.8866248458394684,0.9203531628527617,1.0,0.9849050878159438,0.991701292638876,621.5126741058077,0.1442597189966556,1.0,1.0,6.358603839060658e-17,0.01,0.9203531628527617,1.0,0.5689300754032384
Kepler-310 c,3.38,11.4,0.281,0.0,0.5661952739834993,0.85,1,3,1.62,5797.0,0.88,452.4116283327031,0.5153986640544577,0.7298856987851416,1.2566073370836974,-0.8522256656004413,6.661091560809688e-05,6.3087181089755126e-09,0.24750862948548094,1.0,0.22020199385254827,0.991701292638876,38.30892506463278,0.3312554113331933,1.0,1.0,0.0044885000115145735,0.01,0.01,1.0,0.5490913094764059
Kepler-310 d,2.47,7.0,0.392,0.0,0.5661952739834993,0.85,1,3,3.3,5797.0,0.88,383.03978548496434,0.6089940442371529,0.7298856987851416,1.2566073370836974,-0.6414881679753996,0.0005450865091538039,0.0007443494072305669,0.4095327630075756,1.0,0.613601244952153,0.991701292638876,14.11109529192768,0.4416817436256967,1.0,1.0,0.16422593201203503,0.01,0.4095327630075756,1.0,0.6431946175774483
Kepler-311 b,1.7,3.53,0.087,0.0,0.193,0.99,1,3,3.95,5905.0,1.19,963.1103253984182,0.7104603811855725,0.42613812314788263,0.7336604800587258,-1.1028080252591377,3.445094040014248e-06,0.1952775628356858,0.6872402013338434,1.0,0.7839892268412949,0.8866248458394684,1503.4100072437031,0.11061694300721402,1.0,1.0,2.5821268707861562e-40,0.01,0.6872402013338434,1.0,0.5640078663081222
Kepler-311 c,1.43,2.63,0.145,0.0,0.193,0.99,1,3,4.94,5905.0,1.19,746.022050165696,0.8250531111569815,0.42613812314788263,0.7336604800587258,-0.9142038516223724,3.354994852690234e-05,0.5399205211384069,0.80215490742678,1.0,0.9680321301042057,0.8866248458394684,324.7365615646399,0.1753042233198635,1.0,1.0,6.003106464267307e-19,0.01,0.80215490742678,1.0,0.6180715566959251
Kepler-311 d,2.05,4.86,0.7326,0.0,0.193,0.97,1,3,3.1,5903.0,1.16,327.5748895363972,0.6148003178504271,0.42613812314788263,0.7336604800587258,0.9965515350838925,0.37297133655927944,0.025349405522724966,0.5546950876473083,1.0,0.5594450325135611,0.9081612451946325,2.4670104622739855,0.6878741612264837,1.0,1.0,0.7310785449565285,0.7310785449565285,0.5546950876473083,1.0,0.897370756570317
Kepler-312 b,1.29,2.21,0.031,0.0,0.598,1.31,1,2,5.66,6115.0,1.47,1857.0199286291186,0.8619137195487289,0.7501054592522307,1.2914186772693044,-1.3284461478447571,1.5568262529154805e-07,0.7555318555252275,0.86220902637732,1.0,0.9977525293526299,0.4202102910640503,43973.01198348495,0.04005928782128038,1.0,1.0,1.474770838010605e-214,0.01,0.86220902637732,1.0,0.5265570139536208
Kepler-312 c,3.15,10.1,0.153,0.0,0.598,1.31,1,2,1.78,6115.0,1.47,835.8949392779188,0.5243011234714815,0.7501054592522307,1.2914186772693044,-1.1030683149388703,3.4336140849039623e-06,2.0335078722221314e-07,0.28341960471145256,1.0,0.24875420464271483,0.4202102910640503,365.7606691130751,0.1691567664994465,1.0,1.0,8.431920923130144e-27,0.01,0.01,1.0,0.49606821347800667
Kepler-313 b,2.53,6.94,0.125,0.0,0.312,1.11,1,2,2.35,5727.0,1.54,886.4919976787345,0.5583534861582224,0.5418125136982349,0.9328112349237653,-1.0660201455181102,5.491761610581253e-06,0.00040850761600782777,0.4127731138327232,1.0,0.3684095691672802,0.7259070277317974,568.32,0.14818998382166548,1.0,1.0,7.72289055911452e-32,0.01,0.4127731138327232,1.0,0.5489467239827298
Kepler-313 c,2.57,7.13,0.208,0.0,0.312,1.11,1,2,2.31,5727.0,1.54,687.223747797119,0.5556296896790712,0.5418125136982349,0.9328112349237653,-0.8537432364278499,6.552570210834071e-05,0.00027020399874771734,0.40264412067324573,1.0,0.3591554413294047,0.7259070277317974,123.34824476558946,0.23423466386370095,1.0,1.0,1.4337181014527803e-14,0.01,0.40264412067324573,1.0,0.5916705541355205
Kepler-314 b,0.83,0.498,0.035,0.0,0.9654353152371162,0.99,1,2,4.79,5378.0,0.95,1235.6368764055867,0.6556147809727045,0.9530887094633965,1.6408846853648167,-1.3348271022670006,1.4178598362101538e-07,0.9081612451946324,0.8917338292733932,1.0,0.9494807716136421,0.8866248458394684,23090.37900874635,0.048628228173048516,1.0,1.0,9.985084622378979e-79,0.01,0.8917338292733932,1.0,0.5219147626000272
Kepler-314 c,2.9,8.75,0.064,0.0,0.9654353152371162,0.99,1,2,1.97,5378.0,0.95,913.7657929694315,0.5355238337741692,0.9530887094633965,1.6408846853648167,-1.2926634359821074,2.614157273253321e-07,5.942781112919481e-06,0.3298148096413701,1.0,0.28560087065769885,0.8866248458394684,3776.5502929687495,0.0838484196930581,1.0,1.0,9.717347834033799e-35,0.01,0.3298148096413701,1.0,0.4973506880016014
Kepler-315 b,3.77,13.7,0.402,0.0,0.004,0.83,1,2,1.4,5796.0,1.04,411.1253937943732,0.5029120487779294,0.061348186607266555,0.10562007384962385,7.694540138483492,1.2056600212456117e-91,7.80440082244026e-12,0.19885744659129892,1.0,0.1846653520114268,0.997004495503373,12.776147972299091,0.45414801431702434,1.0,1.0,0.04822042852461603,0.01,0.01,1.0,0.0013721531280128478
Kepler-315 c,4.15,16.1,0.791,0.0,0.004,0.83,1,2,1.24,5796.0,1.04,293.08870855859806,0.49300559748864314,0.061348186607266555,0.10562007384962385,16.481154494237064,0.0,4.322251274665975e-15,0.16193894964422934,1.0,0.1614935621439065,0.997004495503373,1.6770601594474845,0.7435377402379629,1.0,1.0,0.9948343968929804,0.9948343968929804,0.01,1.0,0.0
Kepler-316 b,1.06,1.2,0.027,0.0,0.15775460325515067,0.59,1,2,5.54,4204.0,0.52,813.62592757021,0.8775251578137204,0.3852678369689991,0.6632961729260087,-1.2886018820196676,2.770765923084566e-07,0.9880717128619305,0.9921935427418591,1.0,0.9999100040498785,0.8632939774163193,29975.10542092161,0.0449557212028116,1.0,1.0,1.0055343432557832e-24,0.01,0.9921935427418591,1.0,0.5430963189082306
Kepler-316 c,1.16,1.65,0.058,0.0,0.15775460325515067,0.59,1,2,5.81,4204.0,0.52,555.1274015064422,0.886713700691102,0.3852678369689991,0.6632961729260087,-1.1771024555554765,1.2998318100973501e-06,0.9182061646627812,0.9425898030120881,1.0,0.9910403787728836,0.8632939774163193,3023.9042191151743,0.08964676552739632,1.0,1.0,6.338777483069428e-07,0.01,0.9425898030120881,1.0,0.5681326833351891
Kepler-317 b,2.09,109.8,0.061,0.0,0.5898540685771015,0.86,1,2,66.1,5497.0,0.94,951.6275988300333,0.5629310762398516,0.7449789883776554,1.2825926913306027,-1.2722499159168907,3.4974407966994857e-07,0.019056760979125356,0.00548865311338281,1.0,3.664914033700887e-160,0.9880717128619305,3788.863385041039,0.08376634601315969,1.0,1.0,5.587325008078982e-39,0.01,0.01,1.0,0.46643425714192255
Kepler-317 c,1.72,3.61,0.083,0.0,0.5898540685771015,0.86,1,2,3.9,5497.0,0.94,815.8172803499207,0.7033161255354274,0.7449789883776554,1.2825926913306027,-1.2313283399243877,6.206016814787194e-07,0.17763933359513495,0.6780611182311501,1.0,0.7716609572263707,0.9880717128619305,1504.0565805098747,0.11060264012950179,1.0,1.0,6.337035280156962e-25,0.01,0.6780611182311501,1.0,0.5357388156034509
Kepler-318 b,4.71,19.9,0.056,0.0,0.004,1.07,1,2,1.05,5746.0,1.19,1168.1197623383568,0.48090317473919114,0.061348186607266555,0.10562007384962385,-0.12080322164693391,0.021404124261500693,1.1869280829408155e-20,0.12138667801979665,1.0,0.13681029784255036,0.7842715137715565,6092.838921282799,0.07261003391330507,1.0,1.0,5.225900418429343e-68,0.01,0.01,1.0,0.642949797699243
Kepler-318 c,3.68,13.1,0.105,0.0,0.004,1.07,1,2,1.44,5746.0,1.19,853.0740582670556,0.5054478815037476,0.061348186607266555,0.10562007384962385,0.9859939594119991,0.3887726652323275,4.003234621067132e-11,0.2100585589234184,1.0,0.19080754055888532,0.7842715137715565,924.3062304286797,0.1280392361199248,1.0,1.0,1.8416176418166298e-28,0.01,0.01,1.0,0.7052905742704526
Kepler-319 b,1.63,3.29,0.051,0.0,0.7756937995160011,0.93,1,3,4.17,5526.0,0.9,1023.7391920947952,0.7390038178103635,0.8543127623795663,1.470827126983377,-1.302991152356681,2.253314348340028e-07,0.266335096967604,0.715792830998165,1.0,0.8356378111703093,0.9452240087025486,7010.878169030012,0.06960760405363274,1.0,1.0,9.598940298940485e-48,0.01,0.715792830998165,1.0,0.5228106535429579
Kepler-319 c,2.63,7.41,0.069,0.0,0.7756937995160011,0.93,1,3,2.24,5526.0,0.9,880.1361769221792,0.55136408091469,0.8543127623795663,1.470827126983377,-1.2737947523481148,3.421637590598236e-07,0.00014247652148580866,0.3883960767523823,1.0,0.3432521399418355,0.9452240087025486,2830.972667415504,0.0914425096280898,1.0,1.0,3.508145249300581e-31,0.01,0.3883960767523823,1.0,0.5052856945311993
Kepler-319 d,2.29,5.86,0.191,0.0,0.7756937995160011,0.93,1,3,2.68,5526.0,0.9,529.0025119200058,0.5805526090819461,0.8543127623795663,1.470827126983377,-1.0759080411789423,4.850010393614647e-06,0.003899137126270837,0.4785074800811393,1.0,0.44892923924311157,0.9452240087025486,133.46974994227074,0.22878309646241266,1.0,1.0,9.01660978060045e-06,0.01,0.4785074800811393,1.0,0.5539400492168751
Kepler-32 b,2.2,1303.0,0.05,0.0,0.14859287222313186,0.58,1,5,674.2608940646128,3900.0,0.53,559.9636325988314,0.558192205129333,0.37391313626930084,0.6437473583193117,-1.200415328376202,9.486420946813198e-07,0.008229747049020016,5.402772062388106e-06,1.0,0.0,0.8510083543721981,4639.999999999998,0.07881174868436545,1.0,1.0,3.763134146103224e-07,0.01,0.01,1.0,0.47882849407241845
Kepler-32 c,2.0,158.9,0.09,0.0,0.14859287222313186,0.58,1,5,109.442375,3900.0,0.53,417.3722491395681,0.5668473345144449,0.37391313626930084,0.6437473583193117,-1.0521761625057349,6.526834787488533e-06,0.035673993347252395,0.0023433282910851326,1.0,0.0,0.8510083543721981,795.6104252400548,0.13394166351978912,1.0,1.0,0.03517443391553747,0.01,0.01,1.0,0.5088086726497942
Kepler-32 d,2.7,7.75,0.13,0.0,0.14859287222313186,0.58,1,5,2.16,3900.0,0.53,347.2747027450254,0.5466935790903866,0.37391313626930084,0.6437473583193117,-0.9039369966352679,3.766642457778794e-05,6.550832439925682e-05,0.3721077196773861,1.0,0.32554649036179434,0.8510083543721981,263.99635867091484,0.18653661599857535,1.0,1.0,0.4952472842056413,0.4952472842056413,0.3721077196773861,1.0,0.6529043904805153
Kepler-32 e,1.5,2.86,0.033,0.0,0.14859287222313186,0.58,1,5,4.66,3900.0,0.53,689.2675843079344,0.7975061642093201,0.37391313626930084,0.6437473583193117,-1.2634169738711507,3.9628079925793406e-07,0.4345982085070782,0.7707914420088853,1.0,0.9302982921639203,0.8510083543721981,16139.354982330186,0.05416201258345643,1.0,1.0,1.0336088937583964e-14,0.01,0.7707914420088853,1.0,0.5369388019104672
Kepler-32 f,0.82,0.477,0.013,0.0,0.14859287222313186,0.58,1,5,4.75,3900.0,0.53,1098.1790344322085,0.6493170659207343,0.37391313626930084,0.6437473583193117,-1.337536556806384,1.3625366790067338e-07,0.8976275964304348,0.8788086981443869,1.0,0.9438764506034761,0.8510083543721981,263996.3586709149,0.02335903761743297,1.0,1.0,9.698020833948286e-58,0.01,0.8788086981443869,1.0,0.5203166701497733
Kepler-320 b,1.14,1.55,0.085,0.0,0.374,1.07,1,2,5.75,6435.0,1.11,1025.5169912212518,0.8889928481552427,0.5932087322351214,1.0212975080748998,-1.1871573395919393,1.1353328987755473e-06,0.9367551596097974,0.955727265123691,1.0,0.9942565569953159,0.7842715137715565,1742.3163036841033,0.10581783137156554,1.0,1.0,5.684948087671361e-48,0.01,0.955727265123691,1.0,0.5658686461124862
Kepler-320 c,1.37,2.45,0.142,0.0,0.374,1.07,1,2,5.24,6435.0,1.11,793.429148034898,0.8460617272955144,0.5932087322351214,1.0212975080748998,-1.0540073874863658,6.380009736938413e-06,0.6336026010274838,0.8275276143065337,1.0,0.9927365075974262,0.7842715137715565,373.69625409668896,0.1680705846859333,1.0,1.0,6.473600221495446e-23,0.01,0.8275276143065337,1.0,0.5897519180768436
Kepler-321 b,1.77,3.78,0.057,0.0,1.0717675436629344,1.02,1,2,3.75,5740.0,1.19,1156.6187485001378,0.6852238987454542,1.0042042032537282,1.7288876489007485,-1.3070592531723064,2.1247581413459355e-07,0.1385764204485523,0.6591059565274378,1.0,0.7336230046187454,0.8510083543721982,5507.767572208452,0.07484943918538846,1.0,1.0,2.9180339608075067e-66,0.01,0.6591059565274378,1.0,0.5154785419841262
Kepler-321 c,2.32,5.99,0.11,0.0,1.0717675436629344,1.02,1,2,2.64,5740.0,1.19,832.5902352121875,0.5775272815643454,1.0042042032537282,1.7288876489007485,-1.233923872036782,5.986713408840052e-07,0.003003430931329202,0.4697800933723172,1.0,0.43880945649686615,0.8510083543721982,766.3410969196094,0.13545908426347886,1.0,1.0,1.73586797165534e-26,0.01,0.4697800933723172,1.0,0.5180423227283795
Kepler-322 b,1.01,1.01,0.027,0.0,0.7188609179509692,0.91,1,2,5.39,5388.0,0.89,1364.2155353612318,0.8468186488979823,0.8224209613695816,1.4159206242136095,-1.3402214207805183,1.3097693433955406e-07,0.9996667222160499,0.9999766574332303,1.0,0.9985610363025151,0.9604692293771999,46232.78971701469,0.039459708306229344,1.0,1.0,2.4920824389685713e-101,0.01,0.9999766574332303,1.0,0.5307273151705488
Kepler-322 c,1.67,3.43,0.051,0.0,0.7188609179509692,0.91,1,2,4.05,5388.0,0.89,992.6126026593358,0.7227927599100835,0.8224209613695816,1.4159206242136095,-1.2997833186171692,2.3599267539021828e-07,0.22394980583442525,0.6989509270701026,1.0,0.8080268425783806,0.9604692293771999,6860.106595502485,0.07006442518364116,1.0,1.0,7.522963377277347e-44,0.01,0.6989509270701026,1.0,0.5219630121162637
Kepler-323 b,1.381,3.9,0.02778,0.095,0.151,1.02,1,2,8.2,6004.0,1.12,1681.2250673154845,0.6374179198835271,0.37692956901787367,0.6489405982060299,-1.283586073917462,2.976634874413422e-07,0.6163933278366104,0.6461673764423863,0.6218850564650201,0.48499824820482096,0.8510083543721982,47577.70043837859,0.03912067246418848,1.0,1.0,2.513467004486653e-169,0.01,0.6461673764423863,1.0,0.5162501210912669
Kepler-323 c,1.57,6.8,0.0458,0.095,0.151,1.02,1,2,9.6,6004.0,1.12,1309.3605097287893,0.5788235969639872,0.37692956901787367,0.6489405982060299,-1.2173387601457284,7.527032618448691e-07,0.33857826572083516,0.42048819984226593,0.6218850564650201,0.1877188338974793,0.8510083543721982,10617.046947082723,0.06143632629104436,1.0,1.0,2.4590750806463627e-91,0.01,0.42048819984226593,1.0,0.5155273807897817
Kepler-324 b,1.14,1.55,0.05,0.0,0.6915901242788246,0.9,1,4,5.75,5194.0,0.84,938.8557462906166,0.8890393637076686,0.8066704084903239,1.3888036929678773,-1.299823302784365,2.358568513626759e-07,0.9367551596097974,0.955727265123691,1.0,0.9942565569953159,0.9672161004820059,7199.999999999998,0.06905233231325014,1.0,1.0,1.6048141329758583e-37,0.01,0.955727265123691,1.0,0.5407324093623854
Kepler-324 c,3.15,10.1,0.26,0.0,0.6915901242788246,0.9,1,4,1.78,5194.0,0.84,411.71548062833546,0.5243011234717289,0.8066704084903239,1.3888036929678773,-0.9390811744786998,2.525709125346883e-05,2.0335078722221314e-07,0.28341960471145256,1.0,0.24875420464271483,0.9672161004820059,51.206190259444696,0.3041435437428835,1.0,1.0,0.046835958389775625,0.01,0.01,1.0,0.5337530161884315
Kepler-324 e,2.039,4.81,0.10972,0.0,0.5432221889406211,0.84,1,4,3.12,5191.0,0.83,629.6358650776997,0.6167300607217909,0.7149250013632411,1.2308502600789821,-1.1730478226046506,1.3724114816554267e-06,0.02736738417146743,0.5589739647904068,1.0,0.5648415667446814,0.9946808636386143,635.9484150212035,0.14326792185070633,1.0,1.0,7.282128249555063e-11,0.01,0.5589739647904068,1.0,0.5383694378469229
Kepler-325 b,2.91,8.8,0.053,0.0,0.7188609179509692,0.91,1,3,1.96,5752.0,1.0,1101.8519006664017,0.5349888884366059,0.8224209613695816,1.4159206242136095,-1.2964134767702236,2.4771409189786424e-07,5.23400743502258e-06,0.3278958021335621,1.0,0.2835831218565952,0.9604692293771999,6112.4283804751585,0.07253993796442366,1.0,1.0,2.9415955846229148e-58,0.01,0.3278958021335621,1.0,0.4970238889104228
Kepler-325 c,2.54,6.99,0.105,0.0,0.7188609179509692,0.91,1,3,2.34,5752.0,1.0,782.828287339078,0.5576682780505828,0.8224209613695816,1.4159206242136095,-1.208797588749634,8.461730983758276e-07,0.00036877150501228367,0.41007011346852223,1.0,0.366084901928495,0.9604692293771999,786.0922146636434,0.13442705253535894,1.0,1.0,5.397118800327747e-22,0.01,0.41007011346852223,1.0,0.5209707898095726
Kepler-325 d,2.79,8.2,0.22,0.0,0.7188609179509692,0.91,1,3,2.07,5752.0,1.0,540.8163584430595,0.541381734097626,0.8224209613695816,1.4159206242136095,-1.0150316825502532,1.0294826303878055e-05,2.2992710355579158e-05,0.3521071677059921,1.0,0.30624801462541557,0.9604692293771999,85.46205860255448,0.26130205869159884,1.0,1.0,2.8074829614799345e-06,0.01,0.3521071677059921,1.0,0.5592758313081048
Kepler-326 b,1.52,44.6,0.032,0.0,0.7188609179509692,0.91,1,3,69.8,5105.0,0.8,1125.6620722351736,0.5868902305360721,0.8224209613695816,1.4159206242136095,-1.331796816163154,1.4822960268554112e-07,0.40602792809563143,0.033360528969956074,1.0,3.142148303055937e-180,0.9604692293771999,27770.99609375,0.046000906541882325,1.0,1.0,1.1299136573405673e-61,0.01,0.01,1.0,0.46011826800908756
